# source<TAB>target<TAB>rule<TAB>count<TAB>verdict<TAB>note<TAB>example
# verdict: ok | wrong | unsure | (blank = not yet reviewed)
# One row per distinct change, most frequent first. Fill in `verdict`; re-running
# `pravapis audit` keeps what you wrote and re-counts against the current converter.
зьвестак	звестак	palat.unassim	1	ok		Подле некаторых зьвестак, прыняў удзел у Слуцкім збройным чыне на завяршальным этапе, як камандзір аднаго з аддзелаў удзельнічаў у баёх з бальшавікамі пад Мелкавічамі і Старобінам.
паказаньняў	паказанняў	palat.ungeminate	1	ok		Подле паказаньняў віленскіх беларусаў І.
Нямеччынай	Германіяй	lexicon	1	ok		Польшча была ня ў стане бараніць усходнюю мяжу, амаль усе войскі былі задзейнічаныя на вайне зь Нямеччынай, пэўны адпор аказалі толькі памежныя войскі.
сыстэме	сістэме	loan.stem_reverse	1	ok		Польшча ўдзельнічала ў сыстэме тагачасных міжнародных сусьветных і эўрапейскіх турніраў.
сусьветных	сусветных	palat.unassim	1	ok		Польшча ўдзельнічала ў сыстэме тагачасных міжнародных сусьветных і эўрапейскіх турніраў.
зьняты	зняты	palat.unassim	1	ok		Праз 3 гады быў зьняты аднайменны фільм.
дзейнасьцю	дзейнасцю	palat.unassim	1	ok		Пракуратура павінна правіць праваахоўнаю дзейнасьцю дзяржаўных органаў, якія ажыцьцяўляюць барацьбу са злачыннасьцю і карупцыяю, а таксама дзейнасьць па барацьбе са злачыннасьцю іншых арганізацыяў, якія ўдзельнічаюць у барацьбе са злачыннасьцю, дзейнасьць па папярэджаньню правапарушэньняў.
ажыцьцяўляюць	ажыццяўляюць	palat.ungeminate	1	ok		Пракуратура павінна правіць праваахоўнаю дзейнасьцю дзяржаўных органаў, якія ажыцьцяўляюць барацьбу са злачыннасьцю і карупцыяю, а таксама дзейнасьць па барацьбе са злачыннасьцю іншых арганізацыяў, якія ўдзельнічаюць у барацьбе са злачыннасьцю, дзейнасьць па папярэджаньню правапарушэньняў.
папярэджаньню	папярэджанню	palat.ungeminate	1	ok		Пракуратура павінна правіць праваахоўнаю дзейнасьцю дзяржаўных органаў, якія ажыцьцяўляюць барацьбу са злачыннасьцю і карупцыяю, а таксама дзейнасьць па барацьбе са злачыннасьцю іншых арганізацыяў, якія ўдзельнічаюць у барацьбе са злачыннасьцю, дзейнасьць па папярэджаньню правапарушэньняў.
правапарушэньняў	правапарушэнняў	palat.ungeminate	1	ok		Пракуратура павінна правіць праваахоўнаю дзейнасьцю дзяржаўных органаў, якія ажыцьцяўляюць барацьбу са злачыннасьцю і карупцыяю, а таксама дзейнасьць па барацьбе са злачыннасьцю іншых арганізацыяў, якія ўдзельнічаюць у барацьбе са злачыннасьцю, дзейнасьць па папярэджаньню правапарушэньняў.
сьледзтва	следзтва	palat.unassim	1	ok		Пракуратура праводзіць папярэдняе сьледзтва ў выпадках, прадугледжаных Крымінальна-працэсуальным кодэксам Рэспублікі Беларусь.
Прамысловасьць	Прамысловасць	palat.unassim	1	ok		Прамысловасьць, гандаль, асьвета, адукацыя, культурнае жыцьцё й грамадзянская апека былі аддадзеныя пад кантроль Народнага сакратарыяту Беларускай Народнай Рэспублікі, абвешчанай 25 сакавіка 1918 року.
асьвета	асвета	palat.unassim	1	ok		Прамысловасьць, гандаль, асьвета, адукацыя, культурнае жыцьцё й грамадзянская апека былі аддадзеныя пад кантроль Народнага сакратарыяту Беларускай Народнай Рэспублікі, абвешчанай 25 сакавіка 1918 року.
сьвятар	святар	palat.unassim	1	ok		Пробашчам парафіі зьяўляецца сьвятар Ян Майсейчык.
Прозьвішчам	Прозвішчам	palat.unassim	1	ok		Прозьвішчам Зубкоўскі Вітаўт карыстаўся ўсе свае школьныя гады да 1942 году.
зьбіралі	збіралі	palat.unassim	1	ok		Прушкаўцы зьбіралі «даніну» зь іншых злачынных арганізацый па ўсёй Польшчы.
посьпехам	поспехам	palat.unassim	1	ok		Пры кнігарні існавала й беларуская бібліятэка, якая карысталася посьпехам у чытачоў.
напісаньне	напісанне	palat.ungeminate	1	ok		Разам з Бэнам Афлекам яны працягнулі напісаньне сцэнара да фільму «Разумнік Ўіл Гантынг», які быў пачаты яшчэ ў Прынстане.
зьведзеныя	зведзеныя	palat.unassim	1	ok		Рэгуляцыя эканомікі, гэтаксама як і сацыяльныя ільготы павінны быць зьведзеныя да мінімуму.
зьявілася	з’явілася	palat.unapostrophe	1	ok		Рэгістрацыя шлюбу праводзілася ў Мангэтанскім бюро рэгістрацыі шлюбаў. 11 чэрвеня 2006 году ў горадзе Маямі штату Флорыда ў іх нарадзілася дачка Ізабэла. 20 жніўня 2008 году ў сям’і Мэта зьявілася другая дзяўчынка, яе назвалі Джыя Завала.
Еўсьцігней	Еўсцігней	palat.unassim	1	ok		Рэжысэр Еўсьцігней Міровіч, мастак Аскар Марыкс.
сьведчыла	сведчыла	palat.unassim	1	ok		Савецкая ўлада сьведчыла, што барацьба зь беларускімі і польскімі атрадамі ў Маладэчанскай вобласьці дае мала вынікаў, бо яны маюць вялікую падтрымку ў мясцовага насельніцтва.
гаспадараньня	гаспадарання	palat.ungeminate	1	ok		Спачатку яна існавала як філія Віленскай беларускай кнігарні Станіслава Станкевіча, і толькі потым як зусім самастойны суб’ект гаспадараньня й гандлю.
па-дамоўленасьці	па-дамоўленасці	palat.unassim	1	ok		Споведзь магчымая перад Набажэнствам альбо па-дамоўленасьці са сьвятаром у іншы час.
сьвятаром	святаром	palat.unassim	1	ok		Споведзь магчымая перад Набажэнствам альбо па-дамоўленасьці са сьвятаром у іншы час.
сэрыю	серыю	loan.stem_reverse	1	ok		Стварыў сэрыю прац, прысьвечаных Кастусю Каліноўскаму.
хмызьняках	хмызняках	palat.unassim	1	ok		Сустракаецца ў хмызьняках і ў дэградаваных лясах.
Сьледзтва	Следзтва	palat.unassim	1	ok		Сьледзтва аб злачынствах вядзе мясцовы аддзел сьледчага камітэту Беларусі.
сьледчага	следчага	palat.unassim	1	ok		Сьледзтва аб злачынствах вядзе мясцовы аддзел сьледчага камітэту Беларусі.
Сьпярша	Спярша	palat.unassim	1	ok		Сьпярша прушкаўская банда займалася эканамічнымі злачынствамі (кантрабандай сьпірту і папяросаў), пазьней пераключылася на крымінальную дзейнасьць (напады на грузавыя аўтамабілі, крышаваньне бізнэсу, абарот наркотыкаў, выкраданьні, замоўныя забойствы).
сьпірту	спірту	palat.unassim	1	ok		Сьпярша прушкаўская банда займалася эканамічнымі злачынствамі (кантрабандай сьпірту і папяросаў), пазьней пераключылася на крымінальную дзейнасьць (напады на грузавыя аўтамабілі, крышаваньне бізнэсу, абарот наркотыкаў, выкраданьні, замоўныя забойствы).
крышаваньне	крышаванне	palat.ungeminate	1	ok		Сьпярша прушкаўская банда займалася эканамічнымі злачынствамі (кантрабандай сьпірту і папяросаў), пазьней пераключылася на крымінальную дзейнасьць (напады на грузавыя аўтамабілі, крышаваньне бізнэсу, абарот наркотыкаў, выкраданьні, замоўныя забойствы).
бізнэсу	бізнесу	loan.stem_reverse	1	ok		Сьпярша прушкаўская банда займалася эканамічнымі злачынствамі (кантрабандай сьпірту і папяросаў), пазьней пераключылася на крымінальную дзейнасьць (напады на грузавыя аўтамабілі, крышаваньне бізнэсу, абарот наркотыкаў, выкраданьні, замоўныя забойствы).
выкраданьні	выкраданні	palat.ungeminate	1	ok		Сьпярша прушкаўская банда займалася эканамічнымі злачынствамі (кантрабандай сьпірту і папяросаў), пазьней пераключылася на крымінальную дзейнасьць (напады на грузавыя аўтамабілі, крышаваньне бізнэсу, абарот наркотыкаў, выкраданьні, замоўныя забойствы).
Сьцяг	Сцяг	palat.unassim	1	ok		Сьцяг Грэцыі складаецца зь дзевяці роўных гарызантальных палос сіняга (блакітнага) і белага колераў, якія чаргуюцца паміж сабой.
сьвідравальныя	свідравальныя	palat.unassim	1	ok		Сярод іншых, выкарыстоўвалі фрэзэрныя, габлявальныя, рубальныя, унутрырэзныя і сьвідравальныя станкі.
Сёньня	Сёння	palat.ungeminate	1	ok		Сёньня тытул вялікага пантыфіка зьяўляецца адным з тытулаў рымскіх пап.
злачыннасьці	злачыннасці	palat.unassim	1	ok		Тагачасная паліцыя не змагла адолець хвалю новай злачыннасьці.
зьмешчана	змешчана	palat.unassim	1	ok		Так у «Беларускім народна-гаспадарскім календары на 1935 рок» на апошняй старонцы была зьмешчана інфармацыя наступнага зьместу: «Беларуская кнігарня ў Маладэчне.
зьместу	зместу	palat.unassim	1	ok		Так у «Беларускім народна-гаспадарскім календары на 1935 рок» на апошняй старонцы была зьмешчана інфармацыя наступнага зьместу: «Беларуская кнігарня ў Маладэчне.
зьмяшчаў	змяшчаў	palat.unassim	1	ok		Таксама 8-ярусны будынак даўжынёй 632 м і шырынёй 240 м зьмяшчаў ахаладжальнік, разагравальную печ, участак плякаваньня трубаў, рэжучыя станкі, участак цынкаваньня і сталы агляду якасьці.
плякаваньня	плякавання	palat.ungeminate	1	ok		Таксама 8-ярусны будынак даўжынёй 632 м і шырынёй 240 м зьмяшчаў ахаладжальнік, разагравальную печ, участак плякаваньня трубаў, рэжучыя станкі, участак цынкаваньня і сталы агляду якасьці.
цынкаваньня	цынкавання	palat.ungeminate	1	ok		Таксама 8-ярусны будынак даўжынёй 632 м і шырынёй 240 м зьмяшчаў ахаладжальнік, разагравальную печ, участак плякаваньня трубаў, рэжучыя станкі, участак цынкаваньня і сталы агляду якасьці.
прайсьці	прайсці	palat.unassim	1	ok		Таму ён сказаў аб гэтым сваім бацькам і сабраўся адправіцца ў Нью-Ёрк, каб паспрабаваць прайсьці кастынг у адным з агенцтваў.
Менская	Мінская	lexicon	1	ok		Трыюмфальная арка, таксама Менская брама — помнік грамадзянскай архітэктуры ў Маладэчне, збудаваны ў 1929 годзе ў гонар кіраўніка міжваеннай Польскай Рэспублікі Юзэфа Пілсудзкага і зруйнаваны на пачатку 1960-х гадоў.
працавітасьці	працавітасці	palat.unassim	1	ok		Тым ня менш, дзякуючы працавітасьці, кемлівасьці, перашкоды былі пераадолены.
кемлівасьці	кемлівасці	palat.unassim	1	ok		Тым ня менш, дзякуючы працавітасьці, кемлівасьці, перашкоды былі пераадолены.
жыцьцёвымі	жыццёвымі	palat.ungeminate	1	ok		Тым часам псыхічнае здароўе Сыда даволі хутка пагаршалася, што было зьвязана са шматлікімі жыцьцёвымі праблемамі і ўжываньнем ЛСД.
ўжываньнем	ўжываннем	palat.ungeminate	1	ok		Тым часам псыхічнае здароўе Сыда даволі хутка пагаршалася, што было зьвязана са шматлікімі жыцьцёвымі праблемамі і ўжываньнем ЛСД.
Гішпаніі	Іспаніі	lexicon	1	ok		Тытул караля Арагона ўваходзіў у тытулатуру каралёў Гішпаніі да 1707 году, калі ён канчаткова зьнік.
зьнік	знік	palat.unassim	1	ok		Тытул караля Арагона ўваходзіў у тытулатуру каралёў Гішпаніі да 1707 году, калі ён канчаткова зьнік.
нерашучасьць	нерашучасць	palat.unassim	1	ok		У 1808 годзе, падчас вайны на Пірэнэйскім паўвостраве, камандаваў корпусам, але за нерашучасьць пры аблозе Хероны быў пазбаўлены камандаваньня.
камандаваньня	камандавання	palat.ungeminate	1	ok		У 1808 годзе, падчас вайны на Пірэнэйскім паўвостраве, камандаваў корпусам, але за нерашучасьць пры аблозе Хероны быў пазбаўлены камандаваньня.
Палесься	Палесся	palat.unassim	1	ok		У 1924 годзе ў Вільні пад псэўданімам Дзяргач выдаў кніжку «Тыпы Палесься», якая дагутуль друкавалася ў выглядзе асобных апавяданьняў у газэце «Грамадзкі Голас».
апавяданьняў	апавяданняў	palat.ungeminate	1	ok		У 1924 годзе ў Вільні пад псэўданімам Дзяргач выдаў кніжку «Тыпы Палесься», якая дагутуль друкавалася ў выглядзе асобных апавяданьняў у газэце «Грамадзкі Голас».
уезьдзе	уездзе	palat.unassim	1	ok		У 1929 року на паўночным уезьдзе ў гарнізон Гелянова была ўзьведзеная трыюмфальная арка ў гонар кіраўніка Польшчы Юзэфа Пілсудзкага, які, як вядома, наведваў Маладэчна.
ўзьведзеная	ўзведзеная	palat.unassim	1	ok		У 1929 року на паўночным уезьдзе ў гарнізон Гелянова была ўзьведзеная трыюмфальная арка ў гонар кіраўніка Польшчы Юзэфа Пілсудзкага, які, як вядома, наведваў Маладэчна.
клюбу	клубу	loan.stem_reverse	1	ok		У 1929 року ў Маладэчне быў адкрыты сакратарыят клюбу "Змаганьне", які ажыцьцяўляў сваю працу на ўсю тэрыторыю Маладэчанскага павету.
Змаганьне	Змаганне	palat.ungeminate	1	ok		У 1929 року ў Маладэчне быў адкрыты сакратарыят клюбу "Змаганьне", які ажыцьцяўляў сваю працу на ўсю тэрыторыю Маладэчанскага павету.
прозьвішчам	прозвішчам	palat.unassim	1	ok		У 1936 годзе маці зарэгістравала Вітаўта пад прозьвішчам Зубкоўскі (ейнае дзявочае прозьвішча), каб пазьбегчы магчымых далейшых перасьледаў сям’і ды мець магчымасьць паслаць сына ў школу без таўра сына «ворага народу».
пазьбегчы	пазбегчы	palat.unassim	1	ok		У 1936 годзе маці зарэгістравала Вітаўта пад прозьвішчам Зубкоўскі (ейнае дзявочае прозьвішча), каб пазьбегчы магчымых далейшых перасьледаў сям’і ды мець магчымасьць паслаць сына ў школу без таўра сына «ворага народу».
перасьледаў	пераследаў	palat.unassim	1	ok		У 1936 годзе маці зарэгістравала Вітаўта пад прозьвішчам Зубкоўскі (ейнае дзявочае прозьвішча), каб пазьбегчы магчымых далейшых перасьледаў сям’і ды мець магчымасьць паслаць сына ў школу без таўра сына «ворага народу».
Закаўказьзі	Закаўказзі	palat.unassim	1	ok		У 1948 годзе ў Грузінскай ССР заснавалі «Рустаўскі мэталюргічны завод», які стаў 1-м прадпрыемствам поўнага мэталюргічнага цыклу ў Закаўказьзі.
мінэралёгіі	мінэралогіі	loan.stem_reverse	1	ok		У 1953 годзе атрымаў ступень магістра, а ў 1955 годзе абараніў доктарскую дысэртацыю па мінэралёгіі з суправаджальнай («меншай») тэзай з палеанталёгіі.
палеанталёгіі	палеанталогіі	loan.stem_reverse	1	ok		У 1953 годзе атрымаў ступень магістра, а ў 1955 годзе абараніў доктарскую дысэртацыю па мінэралёгіі з суправаджальнай («меншай») тэзай з палеанталёгіі.
ўзьдзеяньня	ўздзеяння	palat.unassim+palat.ungeminate	1	ok		У 1959 годзе, на падставе яго публікацыі, Бэрнард Лаўн паставіў задачу дамагчыся больш эфэктыўнага і меней траўмавальнага ўзьдзеяньня электрычным токам, для чаго стаў ставіць экспэрымэнты на жывёлах.
пазыцыях	пазіцыях	loan.stem_reverse	1	ok		У 1961 годзе заснаваў Дэмакратычную партыю Батсваны, якая ў 1965 годзе, выступаючы на сацыялістычных і панафрыканісцкіх пазыцыях, выйграла парляманцкія выбары, пасьля чаго Кхама стаў прэм’ер-міністарам Бэчуаналэнду.
унівэрсытэце	універсітэце	lexicon	1	ok		У 1962—1963 гадах закончыў бібліятэказнаўства ў Ратгэрскім унівэрсытэце ў штаце Нью-Джэрзі.
сьлябы	слябы	palat.unassim	1	ok		У 1967 годзе на 1-й машыне безупыннага ліцьця адлілі сьлябы.
разьвяліся	развяліся	palat.unassim	1	ok		У 1973 годзе, калі Мэту Дэйману не было яшчэ 3 гадоў, яго бацькі разьвяліся, таму ён разам з братам застаўся на выхаваньні ў маці ў Кембрыджы.
выхаваньні	выхаванні	palat.ungeminate	1	ok		У 1973 годзе, калі Мэту Дэйману не было яшчэ 3 гадоў, яго бацькі разьвяліся, таму ён разам з братам застаўся на выхаваньні ў маці ў Кембрыджы.
ўзросьце	ўзросце	palat.unassim	1	ok		У 1978 годзе ва ўзросьце 8 гадоў Мэт Дэйман пазнаёміўся з сваім далёкім сваяком Бэнам Афлекам, які жыў на яго вуліцы праз два кварталы.
клюбных	клубных	loan.stem_reverse	1	ok		У 1991 годзе ізраільскія клюбы пачалі браць удзел у эўрапейскіх клюбных турнірах УЭФА, і зборная Ізраілю вярнулася да турніраў эўрапейскаша адбору да чэмпіянату сьвету ў 1992 годзе.
эўрапейскаша	еўрапейскаша	loan.eu_reverse	1	wrong		У 1991 годзе ізраільскія клюбы пачалі браць удзел у эўрапейскіх клюбных турнірах УЭФА, і зборная Ізраілю вярнулася да турніраў эўрапейскаша адбору да чэмпіянату сьвету ў 1992 годзе.
зьявіўся	з’явіўся	palat.unapostrophe	1	ok		У 1996 годзе зьявіўся ў фільме «Мужнасьць у бою» з Дэнзэлам Вашынгтонам і Мэг Раян.
Мужнасьць	Мужнасць	palat.unassim	1	ok		У 1996 годзе зьявіўся ў фільме «Мужнасьць у бою» з Дэнзэлам Вашынгтонам і Мэг Раян.
Сьпілбэрга	Спілбэрга	palat.unassim	1	ok		У 1998 годзе сыграў у фільме «Выратаваць шарагоўца Раяна» Стывэна Сьпілбэрга.
Сьміта	Сміта	palat.unassim	1	ok		У 1999 годзе з Бэнам Афлекам здымаўся ў камэдыі аб двух паўшых анёлах «Догма» Кевіна Сьміта і «Таленавіты містэр Рыплі» рэжысэра Энтані Мінгелы з Гўінэт Пэлтраў і Джудам Лоў.
зьняўшы	зняўшы	palat.unassim	1	ok		У 2000 годзе ён дэбютаваў як рэжысэр, зьняўшы камэдыю «Захоўваючы веру».
Супольнасьць	Супольнасць	palat.unassim	1	ok		У 2002 у адказ на рэальную патрэбу і просьбу вернікаў была заснаваная Супольнасьць у гонар Сьвятога Мучаніка Язафата Полацкага, якая і стала падмуркам будучай парафіі. 1 чэрвеня 2003 пры ўдзеле вялікае колькасьці беларусаў замежжа была адпраўлена першая Боская Літургія.
колькасьці	колькасці	palat.unassim	1	ok		У 2002 у адказ на рэальную патрэбу і просьбу вернікаў была заснаваная Супольнасьць у гонар Сьвятога Мучаніка Язафата Полацкага, якая і стала падмуркам будучай парафіі. 1 чэрвеня 2003 пры ўдзеле вялікае колькасьці беларусаў замежжа была адпраўлена першая Боская Літургія.
карысьць	карысць	palat.unassim	1	ok		У 2005 годзе ўрад Грузіі прыватызаваў завод на карысьць брытанскага ТАА «Энэргія і прамысловасьць», якое належала ТАА «Тэмзаўская сталь».
Энэргія	Энергія	lexicon	1	ok		У 2005 годзе ўрад Грузіі прыватызаваў завод на карысьць брытанскага ТАА «Энэргія і прамысловасьць», якое належала ТАА «Тэмзаўская сталь».
прамысловасьць	прамысловасць	palat.unassim	1	ok		У 2005 годзе ўрад Грузіі прыватызаваў завод на карысьць брытанскага ТАА «Энэргія і прамысловасьць», якое належала ТАА «Тэмзаўская сталь».
адказнасьцю	адказнасцю	palat.unassim	1	ok		У 2011 годзе стварылі таварыства з абмежаванай адказнасьцю «Рустаўская сталь», якое набыло маёмасьць «Рустаўскаўскага мэталюргічнага заводу».
сьвет	свет	palat.unassim	1	ok		У 2019 годзе пабачыў сьвет яшчэ адзін фільм Нортана, дзе ён ня толькі выканаў галоўную ролю, але яшчэ быў прадусарам і рэжысэрам, «Сіраціна Бруклін».
асьветны	асветны	palat.unassim	1	ok		У 3-х павярховым будынку староства, які разьмяшчаўся на вуліцы Лібава-Роменскай, знаходзілася канцылярыя, школьны інспэктарат, земскі суд, кабінэт павятовых і вэтэрынарных лекараў, ваенны аддзел, архіў, а таксама адміністрацыйны, турэмны, культурны, асьветны і земскі камісарыяты.
актыўнасьць	актыўнасць	palat.unassim	1	ok		У Амэрыцы грамадзкая актыўнасьць В.
Люсьяны	Люс’яны	palat.unapostrophe	1	ok		У Люсьяны таксама ёсьць дачка Алексія ад першага шлюбу.
аб’яднаньні	аб’яднанні	palat.ungeminate	1	ok		У Нямеччыне прымаў актыўны ўдзел у беларускім скаўтынгу, у аб’яднаньні «Згуртаваньне беларускіх скаўтаў на чужыне», як адзін зь ягоных кіраўнікоў і арганізатараў: наведваў дзясяткі лягероў ДП зь беларускімі групамі й засноўваў у тых лягерох скаўцкія адзінкі.
Згуртаваньне	Згуртаванне	palat.ungeminate	1	ok		У Нямеччыне прымаў актыўны ўдзел у беларускім скаўтынгу, у аб’яднаньні «Згуртаваньне беларускіх скаўтаў на чужыне», як адзін зь ягоных кіраўнікоў і арганізатараў: наведваў дзясяткі лягероў ДП зь беларускімі групамі й засноўваў у тых лягерох скаўцкія адзінкі.
лягерох	лагерох	loan.stem_reverse	1	wrong		У Нямеччыне прымаў актыўны ўдзел у беларускім скаўтынгу, у аб’яднаньні «Згуртаваньне беларускіх скаўтаў на чужыне», як адзін зь ягоных кіраўнікоў і арганізатараў: наведваў дзясяткі лягероў ДП зь беларускімі групамі й засноўваў у тых лягерох скаўцкія адзінкі.
пісьменьнікам	пісменнікам	palat.unassim+palat.ungeminate	1	ok		У Ракаве пад Маладэчнам знаходзіўся штаб Сяргея Пясэцкага, таксама актыўнага ўдзельніка беларускага антысавецкага руху «Зялёны Дуб», які пасьля вайны працаваў агентам польскай выведкі, а пасьля стаў вядомым пісьменьнікам.
насеньнем	насеннем	palat.ungeminate	1	ok		У асноўным яны сілкуюцца насеньнем расьлін і жалудамі, якія дапаўняюцца пладамі, кветкамі, сьцебламі, грыбамі, а таксама вусякамі, слімакамі і дажджавымі чарвякамі.
сьцебламі	сцебламі	palat.unassim	1	ok		У асноўным яны сілкуюцца насеньнем расьлін і жалудамі, якія дапаўняюцца пладамі, кветкамі, сьцебламі, грыбамі, а таксама вусякамі, слімакамі і дажджавымі чарвякамі.
верасьні	верасні	palat.unassim	1	ok		У верасьні 1952 году ў трабапракатным цэху выпусьцілі першую гарачакатаную бясшвовую трубу.
выпусьцілі	выпусцілі	palat.unassim	1	ok		У верасьні 1952 году ў трабапракатным цэху выпусьцілі першую гарачакатаную бясшвовую трубу.
запаўненьня	запаўнення	palat.ungeminate	1	ok		У выніку запаўненьня катлавіны аляхтонным матэрыялам, алювіям і пралювіям часовых і сталых вадатокаў возера актыўна дэградуе.
пэрыяд	перыяд	lexicon	1	ok		У гэты пэрыяд творчасьць гурту ў вялікай ступені вызначае праца Роджэра Ўотэрза.
сыстэму	сістэму	loan.stem_reverse	1	ok		У духу мадэрновых эўрапейскіх палітычных ідэяў штураўцы адмяталі палітычную сыстэму Сьвятога саюзу з-за ўласьцівых яму рысаў фэўдалізму, абсалютызму, мадзярызацыі і прывілегіяў арыстакратыі.
ўласьцівых	ўласцівых	palat.unassim	1	ok		У духу мадэрновых эўрапейскіх палітычных ідэяў штураўцы адмяталі палітычную сыстэму Сьвятога саюзу з-за ўласьцівых яму рысаў фэўдалізму, абсалютызму, мадзярызацыі і прывілегіяў арыстакратыі.
утварэньні	утварэнні	palat.ungeminate	1	ok		У кастрычніку — сьнежні 1920 року, маладэчанцы ў складзе 1-й і 2-й беларуска-літоўскіх дывізіяў бяруць удзел у паходзе Люцыяна Жалігоўскага на Віленшчыну й утварэньні дзяржавы Сярэдняя Літва.
выкладаньня	выкладання	palat.ungeminate	1	ok		У першы ж дзень вучні сустракаюць новага настаўніка, Джона Кітынга (Робін Ўільямз), мэтады выкладаньня якога карэнным чынам адрозьніваюцца ад традыцыйных, якія выкарыстоўваюцца ў гэтай школе ўжо на працягу многіх дзясяткаў гадоў.
адрозьніваюцца	адрозніваюцца	palat.unassim	1	ok		У першы ж дзень вучні сустракаюць новага настаўніка, Джона Кітынга (Робін Ўільямз), мэтады выкладаньня якога карэнным чынам адрозьніваюцца ад традыцыйных, якія выкарыстоўваюцца ў гэтай школе ўжо на працягу многіх дзясяткаў гадоў.
прыватнасьці	прыватнасці	palat.unassim	1	ok		У прыватнасьці, была здабытая перамога зь лікам 3:2 ў Парыжы над зборнай Францыі ў 1993 годзе, а ў 1999 годзе ізраільскія футбалісты выгулялі зборную Аўстрыі зь лікам 5:0.
выданьнях	выданнях	palat.ungeminate	1	ok		У пэрыядычных выданьнях, якія выходзілі пад рэдакцыяй Янкі Станкевіча, заўсёды знаходзілася добрае слова пра маладэчанскую кнігарню й яе кнігара.
вобласьцяў	вобласцяў	palat.unassim	1	ok		У розны час складалася з гістарычных вобласьцяў Арагон, Каталёнія, Валенсія й Русільён.
зьнесена	знесена	palat.unassim	1	ok		У савецкі час арка была зьнесена, у астатнім польская архітэктура Маладэчна амаль захавалася да нашага часу.
прозьвішчаў	прозвішчаў	palat.unassim	1	ok		У сваёй кнізе Пясэцкі пісаў:Не сходзілі з вуснаў у той час псеўданімы беларускіх партызанскіх атаманаў — Крука і Дзергача, сапраўдных прозьвішчаў якіх я не назаву.
Красьненская	Красненская	palat.unassim	1	ok		У склад Маладэчанскага павету ўвайшлі Маладэчанская гміна, Красьненская гміна, Радашкавіцкая гміна, Лебедзеўская гміна, Гарадоцкая гміна зь Вялейскага павету, Беніцкая гміна з Ашмянскага павету, Палачанская гміна з Валожынскага павету й Ракаваўская гміна са Стаўпецкага павету.
спэцыяльныя	спецыяльныя	loan.stem_reverse	1	ok		У склад унівэрсытэцкага вучэбна-навуковага комплексу ўваходзіць: 22 спэцыяльныя факультэты, 13 навукова-дасьледчых інстытутаў, а таксама факультэт Ваеннага навучаньня і агульнаўнівэрсытэцкая катэдра фізычнай культуры і спорту.
навукова-дасьледчых	навукова-даследчых	palat.unassim	1	ok		У склад унівэрсытэцкага вучэбна-навуковага комплексу ўваходзіць: 22 спэцыяльныя факультэты, 13 навукова-дасьледчых інстытутаў, а таксама факультэт Ваеннага навучаньня і агульнаўнівэрсытэцкая катэдра фізычнай культуры і спорту.
навучаньня	навучання	palat.ungeminate	1	ok		У склад унівэрсытэцкага вучэбна-навуковага комплексу ўваходзіць: 22 спэцыяльныя факультэты, 13 навукова-дасьледчых інстытутаў, а таксама факультэт Ваеннага навучаньня і агульнаўнівэрсытэцкая катэдра фізычнай культуры і спорту.
катэдра	кафедра	lexicon	1	ok		У склад унівэрсытэцкага вучэбна-навуковага комплексу ўваходзіць: 22 спэцыяльныя факультэты, 13 навукова-дасьледчых інстытутаў, а таксама факультэт Ваеннага навучаньня і агульнаўнівэрсытэцкая катэдра фізычнай культуры і спорту.
фізычнай	фізічнай	loan.stem_reverse	1	ok		У склад унівэрсытэцкага вучэбна-навуковага комплексу ўваходзіць: 22 спэцыяльныя факультэты, 13 навукова-дасьледчых інстытутаў, а таксама факультэт Ваеннага навучаньня і агульнаўнівэрсытэцкая катэдра фізычнай культуры і спорту.
засьценку	засценку	palat.unassim	1	ok		У складзе вёскі знаходзіліся 19 двароў і 82 жыхары, у засьценку — 3 двароў і 19 жыхароў, у фальваракў — 2 двароў і 14 жыхароў.
скліканьня	склікання	palat.ungeminate	1	ok		У сьнежні 1921 году быў адным з ініцыятараў скліканьня так званага «Зьезду Заходняе Беларусі» ў Вільні, на якім была прынятая рэзалюцыя, насуперак пастанове Віленскага БНК, браць удзел у выбарах у Віленскі сойм.
Зьезду	З’езду	palat.unapostrophe	1	ok		У сьнежні 1921 году быў адным з ініцыятараў скліканьня так званага «Зьезду Заходняе Беларусі» ў Вільні, на якім была прынятая рэзалюцыя, насуперак пастанове Віленскага БНК, браць удзел у выбарах у Віленскі сойм.
сэрыйнай	серыйнай	loan.stem_reverse	1	ok		У сэрыйнай прыладзе імпульс генэраваўся разрадам папярэдне зараджаных да 1000 Вольт кандэнсатараў праз індуктыўнасьць і электроды.
індуктыўнасьць	індуктыўнасць	palat.unassim	1	ok		У сэрыйнай прыладзе імпульс генэраваўся разрадам папярэдне зараджаных да 1000 Вольт кандэнсатараў праз індуктыўнасьць і электроды.
падкрэсьлівае	падкрэслівае	palat.unassim	1	ok		У той час як брытанская лібэральная традыцыя падкрэсьлівае пашырэньне дэмакратыі, францускі лібэралізм канцэнтраваўся на скасаваньні аўтарытарызму і зьвязаны з нацыянальна-дзяржаўным будаўніцтвам.
