# narkamauka<TAB>taraskievica<TAB>source<TAB>status
# HELD OUT. Never read by lexicon building, rule tests, or model training
# (enforced by tests/test_gold_heldout.py).
#
# Convention: Klasyčny pravapis (2005). Orthographic and lexical-spelling
# differences only (softness, geminates, loanword л/э/ы, эў-, -тр → -тар,
# ня/бяз/зь clitics, Менск); no case-ending or gender rewrites except where
# the original v0 rows already had them.
#
# source  v0            = original hand-written pairs
#         paznaj:<file> = Narkamaŭka sentence from the Paznaj site content
#                         (author-owned), Taraškievica written by hand
# status  annotated     = Taraškievica form written by a human reviewer from the norm,
#                         NOT yet reviewed by a native speaker
#         uncertain     = as above, and the annotator was unsure of at least
#                         one word (mostly clitic stress and rare loans)
#         reviewed      = checked by a human (none yet)
Маленькія смажаныя шарыкі з цёртай бульбы, ідэальная закуска.	Маленькія смажаныя шарыкі зь цёртай бульбы, ідэальная закуска.	paznaj:data/dishes.js	annotated
Пакладзіце лыжку начынкі ў цэнтр кожнага кружочка.	Пакладзіце лыжку начынкі ў цэнтар кожнага кружочка.	paznaj:data/dishes.js	annotated
пара дзіцячай беспячнасці і дзіва	пара дзіцячай бесьпячнасьці і дзіва	paznaj:data/wordsOfDay.js	uncertain
Дзеючая сінагога з неверагоднай ляпнінай, адна з самых прыгожых у Еўропе.	Дзеючая сынагога зь неверагоднай ляпнінай, адна з самых прыгожых у Эўропе.	paznaj:data/architecture.js	annotated
5 гваздзікавых пупышак (па жаданні)	5 гвазьдзікавых пупышак (па жаданьні)	paznaj:data/dishes.js	annotated
«Бусел» — белы бусел, нацыянальны сімвал Беларусі; яго гняздо — «буслянка».	«Бусел» — белы бусел, нацыянальны сымбаль Беларусі; яго гняздо — «бусьлянка».	paznaj:data/practice/vocabulary.js	annotated
Цвёрдае [ч] — адметная рыса беларускай фанетыкі: час, знічка, шпарка.	Цьвёрдае [ч] — адметная рыса беларускай фанетыкі: час, зьнічка, шпарка.	paznaj:locales/be/skola.json	annotated
Лапці насілі ад вясны да зімы — без іх не было працы.	Лапці насілі ад вясны да зімы — бяз іх ня было працы.	paznaj:data/wordsOfDay.js	uncertain
Паступова замяшвайце муку, вымешваючы 10–15 хвілін да гладкасці.	Паступова замяшвайце муку, вымешваючы 10–15 хвілін да гладкасьці.	paznaj:data/dishes.js	annotated
«Маці» не змяняецца ў адзіночным ліку: бачу маці, іду да маці.	«Маці» не зьмяняецца ў адзіночным ліку: бачу маці, іду да маці.	paznaj:data/practice/vocabulary.js	annotated
Свечка ў старой хаце — гэта пытанне і адказ адначасова.	Сьвечка ў старой хаце — гэта пытаньне і адказ адначасова.	paznaj:data/wordsOfDay.js	annotated
адкрытая ралля ці луг	адкрытая ральля ці луг	paznaj:data/wordsOfDay.js	annotated
Кожны замак - адкладанне гісторыі.	Кожны замак - адкладаньне гісторыі.	paznaj:locales/be/spadchyna.json	annotated
Крупнік — алкагольны напой на аснове мёду і спецый, які паводле паходжання падобны да скандынаўскага глёгу.	Крупнік — алькагольны напой на аснове мёду і спэцый, які паводле паходжаньня падобны да скандынаўскага глёгу.	paznaj:data/dishes.js	annotated
Зранку поле зацвіло сівой шэранню, нібы сівым валасам.	Зранку поле зацьвіло сівой шэраньню, нібы сівым валасам.	paznaj:data/wordsOfDay.js	annotated
Васільком сінее жыта — гэта найгрунтоўнейшы беларускі колер.	Васільком сінее жыта — гэта найгрунтоўнейшы беларускі колер.	paznaj:data/wordsOfDay.js	annotated
Падавайце гарачай, ідэальна — з грачанымі блінамі.	Падавайце гарачай, ідэальна — з грачанымі блінамі.	paznaj:data/dishes.js	annotated
Эфірныя духі вод і палёў.	Эфірныя духі вод і палёў.	paznaj:locales/be/spadchyna.json	annotated
Кулага — адзін з найстаражытнейшых беларускіх дэсертаў, вядомы з дахрысціянскіх часоў.	Кулага — адзін з найстаражытнейшых беларускіх дэсэртаў, вядомы з дахрысьціянскіх часоў.	paznaj:data/dishes.js	annotated
Касцёл Святога Роха (Мінск)	Касьцёл Сьвятога Роха (Менск)	paznaj:data/architecture.js	annotated
Дадайце яшчэ 0.5 л вады, давядзіце да кіпення.	Дадайце яшчэ 0.5 л вады, давядзіце да кіпеньня.	paznaj:data/dishes.js	annotated
3–4 ст. лыжкі пшанічнай мукі	3–4 ст. лыжкі пшанічнай мукі	paznaj:data/dishes.js	annotated
Падавайце з чорным хлебам.	Падавайце з чорным хлебам.	paznaj:data/dishes.js	annotated
Абчысціце бульбу і адварыце ў падсоленай вадзе да поўнай мяккасці, каля 20–25 хвілін.	Абчысьціце бульбу і адварыце ў падсоленай вадзе да поўнай мяккасьці, каля 20–25 хвілін.	paznaj:data/dishes.js	annotated
За ажынамі трэба ісці з ахвярай — рукі будуць у драпінах.	За ажынамі трэба ісьці з ахвярай — рукі будуць у драпінах.	paznaj:data/wordsOfDay.js	annotated
У Вялікім Княстве Літоўскім крупнік падавалі гарачым на зімовых урачыстасцях і паляваннях.	У Вялікім Княстве Літоўскім крупнік падавалі гарачым на зімовых урачыстасьцях і паляваньнях.	paznaj:data/dishes.js	annotated
дробныя ягады чырвоныя і чорныя	дробныя ягады чырвоныя і чорныя	paznaj:data/wordsOfDay.js	annotated
Зара над полем — гэта развітальны паклон сонца.	Зара над полем — гэта разьвітальны паклон сонца.	paznaj:data/wordsOfDay.js	annotated
Прыносіць шчасце таму, хто яго знойдзе.	Прыносіць шчасьце таму, хто яго знойдзе.	paznaj:data/mythology.js	annotated
Дзіцячыя рукі ўлетку заўсёды сінія ад чарніцы.	Дзіцячыя рукі ўлетку заўсёды сінія ад чарніцы.	paznaj:data/wordsOfDay.js	annotated
Шчадрэц прыносіць у хату першыя зычэнні новага году.	Шчадрэц прыносіць у хату першыя зычэньні новага году.	paznaj:data/wordsOfDay.js	annotated
Назва паходзіць ад старабеларускага «вантробы» — нутраныя органы.	Назва паходзіць ад старабеларускага «вантробы» — нутраныя органы.	paznaj:data/dishes.js	annotated
Фразеалагізм гучыць адным рытмічным цэлым — слухайце, куды падаюць націскі.	Фразэалягізм гучыць адным рытмічным цэлым — слухайце, куды падаюць націскі.	paznaj:locales/be/skola.json	uncertain
Капуснік варыўся на мясным або свіным рабрыначным булёне і выходзіў вельмі сытным і духмяным.	Капусьнік варыўся на мясным або сьвіным рабрыначным булёне і выходзіў вельмі сытным і духмяным.	paznaj:data/dishes.js	annotated
Вялікі мастак-авангардыст, які нарадзіўся ў Віцебску і праславіў горад на ўвесь свет.	Вялікі мастак-авангардыст, які нарадзіўся ў Віцебску і праславіў горад на ўвесь сьвет.	paznaj:data/facts.js	annotated
Пасля галоснай пішацца «ў»: і ўтульнасць, але проста ўтульнасць у пачатку — у.	Пасьля галоснай пішацца «ў»: і ўтульнасьць, але проста ўтульнасьць у пачатку — у.	paznaj:data/practice/vocabulary.js	annotated
Студзеньская сцюжа абсыпае рэсніцы шэранню.	Студзеньская сьцюжа абсыпае рэсьніцы шэраньню.	paznaj:data/wordsOfDay.js	annotated
гатоўнасць дзяліцца без ліку	гатоўнасьць дзяліцца бязь ліку	paznaj:data/wordsOfDay.js	uncertain
Змярканне — гэта самы беларускі з усіх момантаў дня.	Зьмярканьне — гэта самы беларускі з усіх момантаў дня.	paznaj:data/wordsOfDay.js	annotated
Наш дом стаіць каля ракі.	Наш дом стаіць каля ракі.	paznaj:data/practice/vocabulary.js	annotated
Камерцыйнае выкарыстанне матэрыялаў без пісьмовай згоды праекта забаронена.	Камэрцыйнае выкарыстаньне матэрыялаў бязь пісьмовай згоды праекта забаронена.	paznaj:locales/be/legal.json	annotated
Гэта літаральна «той, хто з багны».	Гэта літаральна «той, хто з багны».	paznaj:locales/be/spadchyna.json	annotated
час самага ранняга світання	час самага раньняга сьвітаньня	paznaj:data/wordsOfDay.js	annotated
Палявік гневаецца, калі сеюць без удзячнасці зямлі.	Палявік гневаецца, калі сеюць без удзячнасьці зямлі.	paznaj:data/wordsOfDay.js	annotated
пара восеньскага падзення лісця	пара восеньскага падзеньня лісьця	paznaj:data/wordsOfDay.js	annotated
Мэту можна змяніць у любы момант.	Мэту можна зьмяніць у любы момант.	paznaj:locales/be/skola.json	annotated
Рыбакі выйшлі з дому на досвітку.	Рыбакі выйшлі з дому на досьвітку.	paznaj:data/practice/vocabulary.js	annotated
Халоднае мяса ў жэле, традыцыйная зімовая страва.	Халоднае мяса ў жэле, традыцыйная зімовая страва.	paznaj:data/dishes.js	annotated
Пастаўце яблыкі ў форму для запякання.	Пастаўце яблыкі ў форму для запяканьня.	paznaj:data/dishes.js	annotated
Падавайце гарачым з хлебам.	Падавайце гарачым з хлебам.	paznaj:data/dishes.js	annotated
Касцёл Святых Сымона і Алены.	Касьцёл Сьвятых Сымона і Алены.	paznaj:data/architecture.js	annotated
Падавалі на снеданне або вячэру, часта з вараным яйкам або кавалачкам сала.	Падавалі на сьнеданьне або вячэру, часта з вараным яйкам або кавалачкам сала.	paznaj:data/dishes.js	annotated
Вільготнымі рукамі фармуйце маленькія шарыкі памерам з арэх.	Вільготнымі рукамі фармуйце маленькія шарыкі памерам з арэх.	paznaj:data/dishes.js	annotated
Блакітная кветка лёну ёсць на гербе.	Блакітная кветка лёну ёсьць на гербе.	paznaj:data/facts.js	annotated
Афіцыйная рэзідэнцыя беларускага бога зімы знаходзілася каля Паставаў.	Афіцыйная рэзыдэнцыя беларускага бога зімы знаходзілася каля Паставаў.	paznaj:data/facts.js	annotated
Асобна збіце жаўткі са смятанай да аднастайнасці.	Асобна зьбіце жаўткі са сьмятанай да аднастайнасьці.	paznaj:data/dishes.js	annotated
Як гэта пішацца лацінкай?	Як гэта пішацца лацінкай?	paznaj:locales/be/skola.json	annotated
«Досвітак» — перадсвітальная пара, час «да світання».	«Досьвітак» — перадсьвітальная пара, час «да сьвітаньня».	paznaj:data/practice/vocabulary.js	annotated
Смажце разам яшчэ 5 хвілін.	Смажце разам яшчэ 5 хвілін.	paznaj:data/dishes.js	annotated
Гэта класічны прыклад беларускай 'печкавай' кулінарыі.	Гэта клясычны прыклад беларускай 'печкавай' кулінарыі.	paznaj:data/dishes.js	annotated
Пасля ўсплывання варыце яшчэ 15–18 хвілін.	Пасьля ўсплываньня варыце яшчэ 15–18 хвілін.	paznaj:data/dishes.js	annotated
Старадаўняя салодкая страва з соладу і мукі.	Старадаўняя салодкая страва з соладу і мукі.	paznaj:data/dishes.js	annotated
Восенню журавіны фарбуюць балота ў барвовы колер.	Восеньню журавіны фарбуюць балота ў барвовы колер.	paznaj:data/wordsOfDay.js	annotated
Начынкі вельмі разнастайныя: тварог з кропам, шкваркі з цыбуляй, квашаная капуста, грыбы.	Начынкі вельмі разнастайныя: тварог з кропам, шкваркі з цыбуляй, квашаная капуста, грыбы.	paznaj:data/dishes.js	annotated
2 ст. лыжкі пшанічнай мукі	2 ст. лыжкі пшанічнай мукі	paznaj:data/dishes.js	annotated
Давядзіце булён да кіпення.	Давядзіце булён да кіпеньня.	paznaj:data/dishes.js	annotated
Падаецца абавязкова з варанымі яйкамі і смятанай.	Падаецца абавязкова з варанымі яйкамі і сьмятанай.	paznaj:data/dishes.js	annotated
Уліце шкваркі разам з расплаўленым тлушчам у журу.	Уліце шкваркі разам з расплаўленым тлушчам у журу.	paznaj:data/dishes.js	annotated
«Жыццяпіс» = жыццё + пісаць — біяграфія.	«Жыцьцяпіс» = жыцьцё + пісаць — біяграфія.	paznaj:data/practice/vocabulary.js	annotated
Варыце на слабым агні з лаўровым лістом да поўнага размякчэння, каля 1.5 гадзін.	Варыце на слабым агні з лаўровым лістом да поўнага разьмякчэньня, каля 1.5 гадзін.	paznaj:data/dishes.js	annotated
Знайсці баравіка — гэта як знайсці кавалак летняга шчасця.	Знайсьці баравіка — гэта як знайсьці кавалак летняга шчасьця.	paznaj:data/wordsOfDay.js	annotated
Радасць не заўсёды гучная — найбольшая ціха.	Радасьць не заўсёды гучная — найбольшая ціха.	paznaj:data/wordsOfDay.js	annotated
Дадайце часнак і спецыі.	Дадайце часнак і спэцыі.	paznaj:data/dishes.js	annotated
Падавайце адразу, свежай з духоўкі, са смятанай або мёдам.	Падавайце адразу, сьвежай з духоўкі, са сьмятанай або мёдам.	paznaj:data/dishes.js	annotated
Лічбавае падарожжа праз гісторыю, мову і дзікую прыроду Беларусі.	Лічбавае падарожжа праз гісторыю, мову і дзікую прыроду Беларусі.	paznaj:locales/be/home.json	annotated
Мінскі гадзіннікавы завод — адзін з нямногіх у Еўропе, які захаваў поўны цыкл вытворчасці.	Менскі гадзіньнікавы завод — адзін зь нямногіх у Эўропе, які захаваў поўны цыкл вытворчасьці.	paznaj:data/facts.js	annotated
Змяшайце соль з цукрам і перцам.	Зьмяшайце соль з цукрам і перцам.	paznaj:data/dishes.js	annotated
Запечаныя свіныя вушы — выдатная закуска да піва.	Запечаныя сьвіныя вушы — выдатная закуска да піва.	paznaj:data/dishes.js	annotated
Кулагу елі на Купалле і Пятро — яна лічылася цэлебнай стравай, якая дае здароўе і сілу.	Кулагу елі на Купальле і Пятро — яна лічылася цэлебнай стравай, якая дае здароўе і сілу.	paznaj:data/dishes.js	annotated
У асобнай місцы развядзіце муку ў цёплым булёне, каб не было камякоў.	У асобнай місцы разьвядзіце муку ў цёплым булёне, каб ня было камякоў.	paznaj:data/dishes.js	annotated
У яго сценах засталіся снарады з часоў Першай сусветнай вайны.	У яго сьценах засталіся снарады з часоў Першай сусьветнай вайны.	paznaj:data/architecture.js	annotated
Сезонны далікатэс, смажаныя грыбы са смятанай.	Сэзонны далікатэс, смажаныя грыбы са сьмятанай.	paznaj:data/dishes.js	annotated
Беларусь уваходзіць у топ сусветных вытворцаў ільновалакна.	Беларусь уваходзіць у топ сусьветных вытворцаў ільновалакна.	paznaj:data/facts.js	annotated
Давядзіце ваду да кіпення ў рондалі.	Давядзіце ваду да кіпеньня ў рондалі.	paznaj:data/dishes.js	annotated
Давядзіце да кіпення і зліце першую ваду — яна забярэ ўсю пену.	Давядзіце да кіпеньня і зьліце першую ваду — яна забярэ ўсю пену.	paznaj:data/dishes.js	annotated
Разгарніце — гэта і ёсць лакшына.	Разгарніце — гэта і ёсьць лакшына.	paznaj:data/dishes.js	annotated
Старанна адціснуць сок праз марлю — гэта вельмі важна для трываласці клёцак.	Старанна адціснуць сок праз марлю — гэта вельмі важна для трываласьці клёцак.	paznaj:data/dishes.js	annotated
родная зямля; краіна продкаў	родная зямля; краіна продкаў	paznaj:data/wordsOfDay.js	annotated
Давядзіце да кіпення на сярэднім агні, зніміце пену шумоўкай.	Давядзіце да кіпеньня на сярэднім агні, зьніміце пену шумоўкай.	paznaj:data/dishes.js	annotated
Варыце 8–10 хвілін пасля ўсплывання.	Варыце 8–10 хвілін пасьля ўсплываньня.	paznaj:data/dishes.js	annotated
Іх ткалі з шоўку і залатых нітак, каштавалі яны цэлае багацце.	Іх ткалі з шоўку і залатых нітак, каштавалі яны цэлае багацьце.	paznaj:data/facts.js	annotated
Зрабіце лепёшкі-біткі авальнай формы, зверху злёгку прыплюшчыце рукой.	Зрабіце лепёшкі-біткі авальнай формы, зьверху зьлёгку прыплюшчыце рукой.	paznaj:data/dishes.js	annotated
плятёныя саламяныя ці лыкавыя боты	плятёныя саламяныя ці лыкавыя боты	paznaj:data/wordsOfDay.js	annotated
Вымешвайце да гладкасці без камякоў.	Вымешвайце да гладкасьці без камякоў.	paznaj:data/dishes.js	annotated
справядлівае пачуццё ўласнай вартасці	справядлівае пачуцьцё ўласнай вартасьці	paznaj:data/wordsOfDay.js	annotated
Давядзіце да кіпення, зніміце пену.	Давядзіце да кіпеньня, зьніміце пену.	paznaj:data/dishes.js	annotated
зімовае свята сонцавароту і Раства	зімовае сьвята сонцавароту і Раства	paznaj:data/wordsOfDay.js	annotated
Саладуха — адна з найзагадкавейшых і найстаражытнейшых страў беларускай кухні, якая вядзе паходжанне з дахрысціянскіх часоў.	Саладуха — адна з найзагадкавейшых і найстаражытнейшых страў беларускай кухні, якая вядзе паходжаньне з дахрысьціянскіх часоў.	paznaj:data/dishes.js	annotated
моцнае пачуцце дзіва і захопу	моцнае пачуцьце дзіва і захопу	paznaj:data/wordsOfDay.js	annotated
Таўканіца — бульбянае пюрэ, прыгатаванае традыцыйным спосабам: тоўчыкам у драўляным вядзёрку.	Таўканіца — бульбянае пюрэ, прыгатаванае традыцыйным спосабам: тоўчыкам у драўляным вядзёрку.	paznaj:data/dishes.js	annotated
Дробна нарэжце агуркі, свежую зеляніну і бялкі яек.	Дробна нарэжце агуркі, сьвежую зеляніну і бялкі яек.	paznaj:data/dishes.js	annotated
Кароткія штодзённыя заняткі, тэма за тэмай.	Кароткія штодзённыя заняткі, тэма за тэмай.	paznaj:locales/be/skola.json	annotated
Шкваркі і смятана для падачы	Шкваркі і сьмятана для падачы	paznaj:data/dishes.js	annotated
лясная ягада з цёмна-сінім сокам	лясная ягада зь цёмна-сінім сокам	paznaj:data/wordsOfDay.js	annotated
Старанна працадзіце праз дробнае сіта.	Старанна працадзіце праз дробнае сіта.	paznaj:data/dishes.js	annotated
Беларуская вандроўка — гэта не маршрут, а спосаб слухаць зямлю.	Беларуская вандроўка — гэта не маршрут, а спосаб слухаць зямлю.	paznaj:data/wordsOfDay.js	annotated
«Замілаванне» — пяшчотнае расчуленне; ад «мілы».	«Замілаваньне» — пяшчотнае расчуленьне; ад «мілы».	paznaj:data/practice/vocabulary.js	annotated
Злейце напой, пакінуўшы траву ў бутэлцы для дэкору.	Зьлейце напой, пакінуўшы траву ў бутэлцы для дэкору.	paznaj:data/dishes.js	annotated
Рыбныя або мясныя фрыкадэлькі, якія дадаюць у суп.	Рыбныя або мясныя фрыкадэлькі, якія дадаюць у суп.	paznaj:data/dishes.js	annotated
Выкладзіце пюрэ ў місы.	Выкладзіце пюрэ ў місы.	paznaj:data/dishes.js	annotated
Раскошны элемент мужчынскага касцюма шляхты.	Раскошны элемэнт мужчынскага касьцюма шляхты.	paznaj:data/facts.js	annotated
Працавітасць — гэта спосаб любіць жыццё праз справу.	Працавітасьць — гэта спосаб любіць жыцьцё праз справу.	paznaj:data/wordsOfDay.js	annotated
Галоўнае зімовае свята з упрыгожанымі ёлкамі, падарункамі і сямейнымі сустрэчамі.	Галоўнае зімовае сьвята з упрыгожанымі ёлкамі, падарункамі і сямейнымі сустрэчамі.	paznaj:data/celebrations.js	annotated
Малады і прыгожы бог вясны, урадлівасці і кахання.	Малады і прыгожы бог вясны, урадлівасьці і каханьня.	paznaj:data/mythology.js	annotated
Нанясіце зверху роўны слой варэння.	Нанясіце зьверху роўны слой варэньня.	paznaj:data/dishes.js	annotated
Велічны закінуты палац у стылі неабарока, дзе здымалі першы беларускі хорар.	Велічны закінуты палац у стылі нэабарока, дзе здымалі першы беларускі хорар.	paznaj:data/architecture.js	uncertain
Падавайце са смятанай і свежай зелянінай.	Падавайце са сьмятанай і сьвежай зелянінай.	paznaj:data/dishes.js	annotated
Падышоўшае цеста раскачайце ў прастакутны пласт.	Падышоўшае цеста раскачайце ў прастакутны пласт.	paznaj:data/dishes.js	annotated
захоўванне ў сэрцы таго, што было	захоўваньне ў сэрцы таго, што было	paznaj:data/wordsOfDay.js	annotated
Пакінутая драўляная сядзіба і мураваная капліца, якія захоўваюць памяць пра знакамітага шляхціца Тадэвуша Рэйтана.	Пакінутая драўляная сядзіба і мураваная капліца, якія захоўваюць памяць пра знакамітага шляхціца Тадэвуша Рэйтана.	paznaj:data/architecture.js	annotated
Назва паходзіць ад слова «студзіць» — ахалоджваць.	Назва паходзіць ад слова «студзіць» — ахалоджваць.	paznaj:data/dishes.js	annotated
Закрытая зона адчужэння пасля Чарнобыля, дзе прырода аднавілася без людзей.	Закрытая зона адчужэньня пасьля Чарнобыля, дзе прырода аднавілася бязь людзей.	paznaj:data/facts.js	annotated
Булён не павінен кіпець!	Булён не павінен кіпець!	paznaj:data/dishes.js	annotated
Злучыце свежы сок з гарачым адварам.	Злучыце сьвежы сок з гарачым адварам.	paznaj:data/dishes.js	annotated
Развітанне — гэта спосаб пакаваць рэчы, якія нельга ўзяць з сабой.	Разьвітаньне — гэта спосаб пакаваць рэчы, якія нельга ўзяць з сабой.	paznaj:data/wordsOfDay.js	annotated
Падавайце са смятанай або густым варэннем.	Падавайце са сьмятанай або густым варэньнем.	paznaj:data/dishes.js	annotated
Сум — гэта не боль, а ціхае ўспамінанне.	Сум — гэта ня боль, а ціхае ўспамінаньне.	paznaj:data/wordsOfDay.js	annotated
Прыгатуйце цеста: збіце яйкі з цукрам і соллю.	Прыгатуйце цеста: зьбіце яйкі з цукрам і сольлю.	paznaj:data/dishes.js	annotated
Тонкія кружочкі яблыкі акуналіся ў бліннае цеста і смажыліся да залацістасці.	Тонкія кружочкі яблыкі акуналіся ў бліннае цеста і смажыліся да залацістасьці.	paznaj:data/dishes.js	annotated
Сала — гэта не проста прадукт, гэта культурны код беларуса.	Сала — гэта ня проста прадукт, гэта культурны код беларуса.	paznaj:data/dishes.js	annotated
Цярплівасць — гэта самая беларуская з чалавечых добраздольнасцей.	Цярплівасьць — гэта самая беларуская з чалавечых добраздольнасьцей.	paznaj:data/wordsOfDay.js	annotated
Намажце зверху смятанай — яна дасць залацістую скарыначку.	Намажце зьверху сьмятанай — яна дасьць залацістую скарыначку.	paznaj:data/dishes.js	annotated
Ежце без прыбораў, рукамі — гэта самы правільны спосаб.	Ежце без прыбораў, рукамі — гэта самы правільны спосаб.	paznaj:data/dishes.js	annotated
Вяртанне мовы ў штодзённы побыт	Вяртаньне мовы ў штодзённы побыт	paznaj:locales/be/skola.json	annotated
Працадзіце праз дробнае сіта.	Працадзіце праз дробнае сіта.	paznaj:data/dishes.js	annotated
Нацыянальны герой Беларусі, Польшчы і ЗША, ганаровы грамадзянін Францыі.	Нацыянальны герой Беларусі, Польшчы і ЗША, ганаровы грамадзянін Францыі.	paznaj:data/facts.js	annotated
300г густога варэння або джэму (смарод., яблычнае, вішнёвае)	300г густога варэньня або джэму (смарод., яблычнае, вішнёвае)	paznaj:data/dishes.js	annotated
5–7 сцяблоў травы зуброўкі (свежай або сушанай)	5–7 сьцяблоў травы зуброўкі (сьвежай або сушанай)	paznaj:data/dishes.js	annotated
Прыпяць плыве, як думка — без спеху і без шуму.	Прыпяць плыве, як думка — бязь сьпеху і бяз шуму.	paznaj:data/wordsOfDay.js	uncertain
Тонкія бліны з тварагом, якія пасля згортвання тушаць у печы з маслам.	Тонкія бліны з тварагом, якія пасьля згортваньня тушаць у печы з маслам.	paznaj:data/dishes.js	annotated
Велізарны чорны кот з гарачымі вачыма.	Велізарны чорны кот з гарачымі вачыма.	paznaj:data/mythology.js	annotated
моцнае доўгавечнае дрэва, сімвал стойкасці	моцнае доўгавечнае дрэва, сымбаль стойкасьці	paznaj:data/wordsOfDay.js	annotated
Беларуская песня доўгая, як зіма, і светлая, як снег.	Беларуская песьня доўгая, як зіма, і сьветлая, як сьнег.	paznaj:data/wordsOfDay.js	annotated
Уключаны ў спіс сусветнай спадчыны ЮНЕСКА.	Уключаны ў сьпіс сусьветнай спадчыны ЮНЕСКА.	paznaj:data/architecture.js	annotated
Змажце форму для запякання маслам.	Змажце форму для запяканьня маслам.	paznaj:data/dishes.js	annotated
Захаванне і лічбавізацыя беларускай спадчыны для будучых пакаленняў.	Захаваньне і лічбавізацыя беларускай спадчыны для будучых пакаленьняў.	paznaj:locales/be/common.json	annotated
400г маладых бураковых лісцяў (з тонкімі сцёбламі)	400г маладых бураковых лісьцяў (з тонкімі сьцёбламі)	paznaj:data/dishes.js	annotated
Структураваныя інтэрактыўныя ўрокі: лексіка, пісьмо і жывая размова.	Структураваныя інтэрактыўныя ўрокі: лексыка, пісьмо і жывая размова.	paznaj:locales/be/home.json	annotated
Вядомы брэнд жаночай бялізны з Мінска.	Вядомы брэнд жаночай бялізны зь Менску.	paznaj:data/facts.js	annotated
самая халодная пара з снегам і марозам	самая халодная пара зь сьнегам і марозам	paznaj:data/wordsOfDay.js	annotated
вольнае падарожжа без вялікай мэты	вольнае падарожжа бязь вялікай мэты	paznaj:data/wordsOfDay.js	annotated
Дадайце адну дробна нарэзаную цыбулю, расцёрты часнак, яйко, соль і перац.	Дадайце адну дробна нарэзаную цыбулю, расьцёрты часнак, яйко, соль і перац.	paznaj:data/dishes.js	annotated
1 ч. лыжка коньяку або гарэлкі (для хрумсткасці)	1 ч. лыжка коньяку або гарэлкі (для хрумсткасьці)	paznaj:data/dishes.js	annotated
Уладзімір Караткевіч вярнуў беларусам цікавасць да гісторыі сваімі дэтэктывамі і раманамі.	Уладзімер Караткевіч вярнуў беларусам цікавасьць да гісторыі сваімі дэтэктывамі і раманамі.	paznaj:data/facts.js	annotated
Руіны аднаго з першых каменных замкаў ВКЛ.	Руіны аднаго зь першых каменных замкаў ВКЛ.	paznaj:data/architecture.js	annotated
Па-беларуску яго называлі «стаяная мядуха» або проста «мёд».	Па-беларуску яго называлі «стаяная мядуха» або проста «мёд».	paznaj:data/dishes.js	annotated
традыцыйная вязаная ці тканая хустка	традыцыйная вязаная ці тканая хустка	paznaj:data/wordsOfDay.js	annotated
Гэтая кніга пра нашу гісторыю.	Гэтая кніга пра нашу гісторыю.	paznaj:data/practice/vocabulary.js	annotated
Цэдра лімона і ваніліна	Цэдра лімона і ваніліна	paznaj:data/dishes.js	annotated
Аснову яго складае аўсяны квас — закісшы аўсяны настой, які вытрымлівалі 2–3 дні ў цяпле.	Аснову яго складае аўсяны квас — закісшы аўсяны настой, які вытрымлівалі 2–3 дні ў цяпле.	paznaj:data/dishes.js	annotated
Гульбішнік — яшчэ адна разнавіднасць бульбяных запяканак, характэрная для цэнтральнай і паўночнай Беларусі.	Гульбішнік — яшчэ адна разнавіднасьць бульбяных запяканак, характэрная для цэнтральнай і паўночнай Беларусі.	paznaj:data/dishes.js	annotated
Разбавіце дрожджы ў цёплай вадзе з цукрам.	Разбавіце дрожджы ў цёплай вадзе з цукрам.	paznaj:data/dishes.js	annotated
Вэнджанае свіное сцягно, якое вісела ў каморы ў кожнага гаспадара.	Вэнджанае сьвіное сьцягно, якое вісела ў каморы ў кожнага гаспадара.	paznaj:data/dishes.js	annotated
Традыцыйнае беларускае рамяство саломапляцення ўключана ў спіс спадчыны ЮНЕСКА.	Традыцыйнае беларускае рамяство саломапляценьня ўключана ў сьпіс спадчыны ЮНЕСКА.	paznaj:data/facts.js	annotated
Прывітанне, сябра, як маешся?	Прывітаньне, сябра, як маешся?	paznaj:data/practice/vocabulary.js	annotated
Маленькія шкодныяістоты, якія прыносяць у дом беднасць.	Маленькія шкодныяістоты, якія прыносяць у дом беднасьць.	paznaj:data/mythology.js	annotated
Дадайце расцёрты часнак, пасоліце.	Дадайце расьцёрты часнак, пасоліце.	paznaj:data/dishes.js	annotated
Вантрабянка — хатняя каўбаса з вараных свіных субпрадуктаў: лёгкіх, сэрца, печані.	Вантрабянка — хатняя каўбаса з вараных сьвіных субпрадуктаў: лёгкіх, сэрца, печані.	paznaj:data/dishes.js	annotated
Вялікая харальная сінагога (Гродна)	Вялікая харальная сынагога (Горадня)	paznaj:data/architecture.js	annotated
1 кг свіного сала з тонкай мясной праслойкай	1 кг сьвіного сала з тонкай мясной праслойкай	paznaj:data/dishes.js	annotated
Будынак у форме дыямента (рамбакубаактаэдр), які свеціцца ноччу як велізарны экран.	Будынак у форме дыямэнта (рамбакубаактаэдар), які сьвеціцца ноччу як велізарны экран.	paznaj:data/facts.js	uncertain
Гук дуды на свяце вяселля — гэта прызыў да душы.	Гук дуды на сьвяце вясельля — гэта прызыў да душы.	paznaj:data/wordsOfDay.js	annotated
Ачысціце варанаю халодную бульбу і прапусціце праз мясарубку або пратрыце праз друшляк.	Ачысьціце варанаю халодную бульбу і прапусьціце празь мясарубку або пратрыце праз друшляк.	paznaj:data/dishes.js	annotated
