# narkamauka<TAB>taraskievica<TAB>source<TAB>provenance
# origin: narkamauka
#   The Narkamaŭka side is the original (Paznaj site content); the Taraškievica side was
#   written from it by applying Збор правілаў 2005. So N → T scored here is accuracy,
#   while T → N is self-consistency: it asks whether the converter can undo a
#   transformation derived from the same reading of the norm it implements. For an
#   independent T → N figure see data/eval/tarask/.
# HELD OUT. Never read by lexicon building, rule tests, or model training
# (enforced by tests/test_gold_heldout.py).
#
# Convention: Klasyčny pravapis (2005). Orthographic and lexical-spelling
# differences only (softness, geminates, loanword л/э/ы, эў-, -тр → -тар,
# ня/бяз/зь clitics, Менск); no case-ending or gender rewrites except where
# the original v0 rows already had them.
#
# source      v0            = original pairs written with the first version of the rules
#             paznaj:<file> = Narkamaŭka sentence from the Paznaj site content
#                             (author-owned); Taraškievica written by hand
# provenance  hand_written      = Taraškievica written from the norm by hand and never
#                                 changed after seeing converter output. Not yet reviewed
#                                 by a native speaker. `pravapis eval --trusted` scores only these.
#             converter_checked = at least one word changed after comparing against
#                                 converter output; biased toward the converter
#             codification_checked = corrected against Збор правілаў 2005 after the converter
#                                 disagreed; scored, but not part of --trusted (selected by
#                                 converter disagreement)
#             uncertain         = annotator unsure of at least one word; excluded from scoring
Перакладзіце біткі ў рондаль.	Перакладзіце біткі ў рондаль.	paznaj:data/dishes.js	hand_written
Прыхільнасць — гэта выбар сэрца, паўтораны кожны дзень.	Прыхільнасьць — гэта выбар сэрца, паўтораны кожны дзень.	paznaj:data/wordsOfDay.js	hand_written
Сёння гэта папулярны карысны дэсерт.	Сёньня гэта папулярны карысны дэсэрт.	paznaj:data/dishes.js	hand_written
Адзін, два, тры — пачынаем!	Адзін, два, тры — пачынаем!	paznaj:data/practice/basics.js	hand_written
Цеста павінна быць гладкім, не ліпкім.	Цеста павінна быць гладкім, ня ліпкім.	paznaj:data/dishes.js	hand_written
Падаваліся са шкваркамі і смятанай у якасці сытнай паўсядзённай вячэры.	Падаваліся са шкваркамі і сьмятанай у якасьці сытнай паўсядзённай вячэры.	paznaj:data/dishes.js	hand_written
Асветніца і першая жанчына-святая на ўсходнеславянскіх землях.	Асьветніца і першая жанчына-сьвятая на ўсходнеславянскіх землях.	paznaj:data/facts.js	hand_written
На старым дубе вялікая буслянка.	На старым дубе вялікая бусьлянка.	paznaj:data/practice/vocabulary.js	converter_checked
З часоў ВКЛ гэта было святочнай настойкай знатных гаспадароў, а сама назва стала сімвалам беларускай гасціннасці.	З часоў ВКЛ гэта было сьвяточнай настойкай знатных гаспадароў, а сама назва стала сымбалем беларускай гасьціннасьці.	paznaj:data/dishes.js	hand_written
Змяшайце муку з соллю.	Зьмяшайце муку з сольлю.	paznaj:data/dishes.js	hand_written
Развага — гэта павольнасць, якая ратуе ад большасці памылак.	Развага — гэта павольнасьць, якая ратуе ад большасьці памылак.	paznaj:data/wordsOfDay.js	hand_written
Пірог з пясочнага цеста з варэннем, зверху пасыпаны крошкамі.	Пірог зь пясочнага цеста з варэньнем, зьверху пасыпаны крошкамі.	paznaj:data/dishes.js	hand_written
Прыгатуйце начынку: добра змяшайце тварог з яйком, кропам і соллю.	Прыгатуйце начынку: добра зьмяшайце тварог зь яйком, кропам і сольлю.	paznaj:data/dishes.js	hand_written
500г хатніх свіных каўбасак	500г хатніх сьвіных каўбасак	paznaj:data/dishes.js	hand_written
Пасоліце ў канцы варання.	Пасоліце ў канцы вараньня.	paznaj:data/dishes.js	hand_written
Маленькія смажаныя шарыкі з цёртай бульбы, ідэальная закуска.	Маленькія смажаныя шарыкі зь цёртай бульбы, ідэальная закуска.	paznaj:data/dishes.js	hand_written
Пакладзіце лыжку начынкі ў цэнтр кожнага кружочка.	Пакладзіце лыжку начынкі ў цэнтар кожнага кружочка.	paznaj:data/dishes.js	hand_written
пара дзіцячай беспячнасці і дзіва	пара дзіцячай бесьпячнасьці і дзіва	paznaj:data/wordsOfDay.js	uncertain
Дзеючая сінагога з неверагоднай ляпнінай, адна з самых прыгожых у Еўропе.	Дзеючая сынагога зь неверагоднай ляпнінай, адна з самых прыгожых у Эўропе.	paznaj:data/architecture.js	converter_checked
5 гваздзікавых пупышак (па жаданні)	5 гвазьдзікавых пупышак (па жаданьні)	paznaj:data/dishes.js	converter_checked
«Бусел» — белы бусел, нацыянальны сімвал Беларусі; яго гняздо — «буслянка».	«Бусел» — белы бусел, нацыянальны сымбаль Беларусі; яго гняздо — «бусьлянка».	paznaj:data/practice/vocabulary.js	hand_written
Цвёрдае [ч] — адметная рыса беларускай фанетыкі: час, знічка, шпарка.	Цьвёрдае [ч] — адметная рыса беларускай фанетыкі: час, зьнічка, шпарка.	paznaj:locales/be/skola.json	hand_written
Лапці насілі ад вясны да зімы — без іх не было працы.	Лапці насілі ад вясны да зімы — бязь іх не было працы.	paznaj:data/wordsOfDay.js	codification_checked
Паступова замяшвайце муку, вымешваючы 10–15 хвілін да гладкасці.	Паступова замяшвайце муку, вымешваючы 10–15 хвілін да гладкасьці.	paznaj:data/dishes.js	hand_written
«Маці» не змяняецца ў адзіночным ліку: бачу маці, іду да маці.	«Маці» не зьмяняецца ў адзіночным ліку: бачу маці, іду да маці.	paznaj:data/practice/vocabulary.js	hand_written
Свечка ў старой хаце — гэта пытанне і адказ адначасова.	Сьвечка ў старой хаце — гэта пытаньне і адказ адначасова.	paznaj:data/wordsOfDay.js	hand_written
адкрытая ралля ці луг	адкрытая ральля ці луг	paznaj:data/wordsOfDay.js	converter_checked
Кожны замак - адкладанне гісторыі.	Кожны замак - адкладаньне гісторыі.	paznaj:locales/be/spadchyna.json	hand_written
Крупнік — алкагольны напой на аснове мёду і спецый, які паводле паходжання падобны да скандынаўскага глёгу.	Крупнік — алькагольны напой на аснове мёду і спэцый, які паводле паходжаньня падобны да скандынаўскага глёгу.	paznaj:data/dishes.js	hand_written
Зранку поле зацвіло сівой шэранню, нібы сівым валасам.	Зранку поле зацьвіло сівой шэраньню, нібы сівым валасам.	paznaj:data/wordsOfDay.js	hand_written
Васільком сінее жыта — гэта найгрунтоўнейшы беларускі колер.	Васільком сінее жыта — гэта найгрунтоўнейшы беларускі колер.	paznaj:data/wordsOfDay.js	hand_written
Падавайце гарачай, ідэальна — з грачанымі блінамі.	Падавайце гарачай, ідэальна — з грачанымі блінамі.	paznaj:data/dishes.js	hand_written
Эфірныя духі вод і палёў.	Эфірныя духі вод і палёў.	paznaj:locales/be/spadchyna.json	hand_written
Кулага — адзін з найстаражытнейшых беларускіх дэсертаў, вядомы з дахрысціянскіх часоў.	Кулага — адзін з найстаражытнейшых беларускіх дэсэртаў, вядомы з дахрысьціянскіх часоў.	paznaj:data/dishes.js	converter_checked
Касцёл Святога Роха (Мінск)	Касьцёл Сьвятога Роха (Менск)	paznaj:data/architecture.js	hand_written
Дадайце яшчэ 0.5 л вады, давядзіце да кіпення.	Дадайце яшчэ 0.5 л вады, давядзіце да кіпеньня.	paznaj:data/dishes.js	hand_written
3–4 ст. лыжкі пшанічнай мукі	3–4 ст. лыжкі пшанічнай мукі	paznaj:data/dishes.js	hand_written
Падавайце з чорным хлебам.	Падавайце з чорным хлебам.	paznaj:data/dishes.js	hand_written
Абчысціце бульбу і адварыце ў падсоленай вадзе да поўнай мяккасці, каля 20–25 хвілін.	Абчысьціце бульбу і адварыце ў падсоленай вадзе да поўнай мяккасьці, каля 20–25 хвілін.	paznaj:data/dishes.js	hand_written
За ажынамі трэба ісці з ахвярай — рукі будуць у драпінах.	За ажынамі трэба ісьці з ахвярай — рукі будуць у драпінах.	paznaj:data/wordsOfDay.js	converter_checked
У Вялікім Княстве Літоўскім крупнік падавалі гарачым на зімовых урачыстасцях і паляваннях.	У Вялікім Княстве Літоўскім крупнік падавалі гарачым на зімовых урачыстасьцях і паляваньнях.	paznaj:data/dishes.js	hand_written
дробныя ягады чырвоныя і чорныя	дробныя ягады чырвоныя і чорныя	paznaj:data/wordsOfDay.js	hand_written
Зара над полем — гэта развітальны паклон сонца.	Зара над полем — гэта разьвітальны паклон сонца.	paznaj:data/wordsOfDay.js	hand_written
Прыносіць шчасце таму, хто яго знойдзе.	Прыносіць шчасьце таму, хто яго знойдзе.	paznaj:data/mythology.js	hand_written
Дзіцячыя рукі ўлетку заўсёды сінія ад чарніцы.	Дзіцячыя рукі ўлетку заўсёды сінія ад чарніцы.	paznaj:data/wordsOfDay.js	hand_written
Шчадрэц прыносіць у хату першыя зычэнні новага году.	Шчадрэц прыносіць у хату першыя зычэньні новага году.	paznaj:data/wordsOfDay.js	hand_written
Назва паходзіць ад старабеларускага «вантробы» — нутраныя органы.	Назва паходзіць ад старабеларускага «вантробы» — нутраныя органы.	paznaj:data/dishes.js	hand_written
Фразеалагізм гучыць адным рытмічным цэлым — слухайце, куды падаюць націскі.	Фразэалягізм гучыць адным рытмічным цэлым — слухайце, куды падаюць націскі.	paznaj:locales/be/skola.json	uncertain
Капуснік варыўся на мясным або свіным рабрыначным булёне і выходзіў вельмі сытным і духмяным.	Капусьнік варыўся на мясным або сьвіным рабрыначным булёне і выходзіў вельмі сытным і духмяным.	paznaj:data/dishes.js	hand_written
Вялікі мастак-авангардыст, які нарадзіўся ў Віцебску і праславіў горад на ўвесь свет.	Вялікі мастак-авангардыст, які нарадзіўся ў Віцебску і праславіў горад на ўвесь сьвет.	paznaj:data/facts.js	hand_written
Пасля галоснай пішацца «ў»: і ўтульнасць, але проста ўтульнасць у пачатку — у.	Пасьля галоснай пішацца «ў»: і ўтульнасьць, але проста ўтульнасьць у пачатку — у.	paznaj:data/practice/vocabulary.js	hand_written
Студзеньская сцюжа абсыпае рэсніцы шэранню.	Студзеньская сьцюжа абсыпае рэсьніцы шэраньню.	paznaj:data/wordsOfDay.js	hand_written
гатоўнасць дзяліцца без ліку	гатоўнасьць дзяліцца бязь ліку	paznaj:data/wordsOfDay.js	uncertain
Змярканне — гэта самы беларускі з усіх момантаў дня.	Зьмярканьне — гэта самы беларускі з усіх момантаў дня.	paznaj:data/wordsOfDay.js	hand_written
Наш дом стаіць каля ракі.	Наш дом стаіць каля ракі.	paznaj:data/practice/vocabulary.js	hand_written
Камерцыйнае выкарыстанне матэрыялаў без пісьмовай згоды праекта забаронена.	Камэрцыйнае выкарыстаньне матэрыялаў безь пісьмовай згоды праекта забаронена.	paznaj:locales/be/legal.json	codification_checked
Гэта літаральна «той, хто з багны».	Гэта літаральна «той, хто з багны».	paznaj:locales/be/spadchyna.json	hand_written
час самага ранняга світання	час самага раньняга сьвітаньня	paznaj:data/wordsOfDay.js	hand_written
Палявік гневаецца, калі сеюць без удзячнасці зямлі.	Палявік гневаецца, калі сеюць без удзячнасьці зямлі.	paznaj:data/wordsOfDay.js	hand_written
пара восеньскага падзення лісця	пара восеньскага падзеньня лісьця	paznaj:data/wordsOfDay.js	hand_written
Мэту можна змяніць у любы момант.	Мэту можна зьмяніць у любы момант.	paznaj:locales/be/skola.json	hand_written
Рыбакі выйшлі з дому на досвітку.	Рыбакі выйшлі з дому на досьвітку.	paznaj:data/practice/vocabulary.js	hand_written
Халоднае мяса ў жэле, традыцыйная зімовая страва.	Халоднае мяса ў жэле, традыцыйная зімовая страва.	paznaj:data/dishes.js	hand_written
Пастаўце яблыкі ў форму для запякання.	Пастаўце яблыкі ў форму для запяканьня.	paznaj:data/dishes.js	hand_written
Падавайце гарачым з хлебам.	Падавайце гарачым з хлебам.	paznaj:data/dishes.js	hand_written
Касцёл Святых Сымона і Алены.	Касьцёл Сьвятых Сымона і Алены.	paznaj:data/architecture.js	hand_written
Падавалі на снеданне або вячэру, часта з вараным яйкам або кавалачкам сала.	Падавалі на сьнеданьне або вячэру, часта з вараным яйкам або кавалачкам сала.	paznaj:data/dishes.js	hand_written
Вільготнымі рукамі фармуйце маленькія шарыкі памерам з арэх.	Вільготнымі рукамі фармуйце маленькія шарыкі памерам з арэх.	paznaj:data/dishes.js	hand_written
Блакітная кветка лёну ёсць на гербе.	Блакітная кветка лёну ёсьць на гербе.	paznaj:data/facts.js	hand_written
Афіцыйная рэзідэнцыя беларускага бога зімы знаходзілася каля Паставаў.	Афіцыйная рэзыдэнцыя беларускага бога зімы знаходзілася каля Паставаў.	paznaj:data/facts.js	hand_written
Асобна збіце жаўткі са смятанай да аднастайнасці.	Асобна зьбіце жаўткі са сьмятанай да аднастайнасьці.	paznaj:data/dishes.js	hand_written
Як гэта пішацца лацінкай?	Як гэта пішацца лацінкай?	paznaj:locales/be/skola.json	hand_written
«Досвітак» — перадсвітальная пара, час «да світання».	«Досьвітак» — перадсьвітальная пара, час «да сьвітаньня».	paznaj:data/practice/vocabulary.js	hand_written
Смажце разам яшчэ 5 хвілін.	Смажце разам яшчэ 5 хвілін.	paznaj:data/dishes.js	hand_written
Гэта класічны прыклад беларускай 'печкавай' кулінарыі.	Гэта клясычны прыклад беларускай 'печкавай' кулінарыі.	paznaj:data/dishes.js	hand_written
Пасля ўсплывання варыце яшчэ 15–18 хвілін.	Пасьля ўсплываньня варыце яшчэ 15–18 хвілін.	paznaj:data/dishes.js	hand_written
Старадаўняя салодкая страва з соладу і мукі.	Старадаўняя салодкая страва з соладу і мукі.	paznaj:data/dishes.js	hand_written
Восенню журавіны фарбуюць балота ў барвовы колер.	Восеньню журавіны фарбуюць балота ў барвовы колер.	paznaj:data/wordsOfDay.js	converter_checked
Начынкі вельмі разнастайныя: тварог з кропам, шкваркі з цыбуляй, квашаная капуста, грыбы.	Начынкі вельмі разнастайныя: тварог з кропам, шкваркі з цыбуляй, квашаная капуста, грыбы.	paznaj:data/dishes.js	hand_written
2 ст. лыжкі пшанічнай мукі	2 ст. лыжкі пшанічнай мукі	paznaj:data/dishes.js	hand_written
Давядзіце булён да кіпення.	Давядзіце булён да кіпеньня.	paznaj:data/dishes.js	hand_written
Падаецца абавязкова з варанымі яйкамі і смятанай.	Падаецца абавязкова з варанымі яйкамі і сьмятанай.	paznaj:data/dishes.js	hand_written
Уліце шкваркі разам з расплаўленым тлушчам у журу.	Уліце шкваркі разам з расплаўленым тлушчам у журу.	paznaj:data/dishes.js	hand_written
«Жыццяпіс» = жыццё + пісаць — біяграфія.	«Жыцьцяпіс» = жыцьцё + пісаць — біяграфія.	paznaj:data/practice/vocabulary.js	hand_written
Варыце на слабым агні з лаўровым лістом да поўнага размякчэння, каля 1.5 гадзін.	Варыце на слабым агні з лаўровым лістом да поўнага разьмякчэньня, каля 1.5 гадзін.	paznaj:data/dishes.js	hand_written
Знайсці баравіка — гэта як знайсці кавалак летняга шчасця.	Знайсьці баравіка — гэта як знайсьці кавалак летняга шчасьця.	paznaj:data/wordsOfDay.js	hand_written
Радасць не заўсёды гучная — найбольшая ціха.	Радасьць не заўсёды гучная — найбольшая ціха.	paznaj:data/wordsOfDay.js	hand_written
Дадайце часнак і спецыі.	Дадайце часнак і спэцыі.	paznaj:data/dishes.js	hand_written
Падавайце адразу, свежай з духоўкі, са смятанай або мёдам.	Падавайце адразу, сьвежай з духоўкі, са сьмятанай або мёдам.	paznaj:data/dishes.js	hand_written
Лічбавае падарожжа праз гісторыю, мову і дзікую прыроду Беларусі.	Лічбавае падарожжа праз гісторыю, мову і дзікую прыроду Беларусі.	paznaj:locales/be/home.json	hand_written
Мінскі гадзіннікавы завод — адзін з нямногіх у Еўропе, які захаваў поўны цыкл вытворчасці.	Менскі гадзіньнікавы завод — адзін зь нямногіх у Эўропе, які захаваў поўны цыкл вытворчасьці.	paznaj:data/facts.js	hand_written
Змяшайце соль з цукрам і перцам.	Зьмяшайце соль з цукрам і перцам.	paznaj:data/dishes.js	hand_written
Запечаныя свіныя вушы — выдатная закуска да піва.	Запечаныя сьвіныя вушы — выдатная закуска да піва.	paznaj:data/dishes.js	hand_written
Кулагу елі на Купалле і Пятро — яна лічылася цэлебнай стравай, якая дае здароўе і сілу.	Кулагу елі на Купальле і Пятро — яна лічылася цэлебнай стравай, якая дае здароўе і сілу.	paznaj:data/dishes.js	hand_written
У асобнай місцы развядзіце муку ў цёплым булёне, каб не было камякоў.	У асобнай місцы разьвядзіце муку ў цёплым булёне, каб не было камякоў.	paznaj:data/dishes.js	codification_checked
У яго сценах засталіся снарады з часоў Першай сусветнай вайны.	У яго сьценах засталіся снарады з часоў Першай сусьветнай вайны.	paznaj:data/architecture.js	hand_written
Сезонны далікатэс, смажаныя грыбы са смятанай.	Сэзонны далікатэс, смажаныя грыбы са сьмятанай.	paznaj:data/dishes.js	hand_written
Беларусь уваходзіць у топ сусветных вытворцаў ільновалакна.	Беларусь уваходзіць у топ сусьветных вытворцаў ільновалакна.	paznaj:data/facts.js	hand_written
Давядзіце ваду да кіпення ў рондалі.	Давядзіце ваду да кіпеньня ў рондалі.	paznaj:data/dishes.js	hand_written
Давядзіце да кіпення і зліце першую ваду — яна забярэ ўсю пену.	Давядзіце да кіпеньня і зьліце першую ваду — яна забярэ ўсю пену.	paznaj:data/dishes.js	hand_written
Разгарніце — гэта і ёсць лакшына.	Разгарніце — гэта і ёсьць лакшына.	paznaj:data/dishes.js	hand_written
Старанна адціснуць сок праз марлю — гэта вельмі важна для трываласці клёцак.	Старанна адціснуць сок праз марлю — гэта вельмі важна для трываласьці клёцак.	paznaj:data/dishes.js	hand_written
родная зямля; краіна продкаў	родная зямля; краіна продкаў	paznaj:data/wordsOfDay.js	hand_written
Давядзіце да кіпення на сярэднім агні, зніміце пену шумоўкай.	Давядзіце да кіпеньня на сярэднім агні, зьніміце пену шумоўкай.	paznaj:data/dishes.js	hand_written
Варыце 8–10 хвілін пасля ўсплывання.	Варыце 8–10 хвілін пасьля ўсплываньня.	paznaj:data/dishes.js	hand_written
Іх ткалі з шоўку і залатых нітак, каштавалі яны цэлае багацце.	Іх ткалі з шоўку і залатых нітак, каштавалі яны цэлае багацьце.	paznaj:data/facts.js	hand_written
Зрабіце лепёшкі-біткі авальнай формы, зверху злёгку прыплюшчыце рукой.	Зрабіце лепёшкі-біткі авальнай формы, зьверху зьлёгку прыплюшчыце рукой.	paznaj:data/dishes.js	hand_written
плятёныя саламяныя ці лыкавыя боты	плятёныя саламяныя ці лыкавыя боты	paznaj:data/wordsOfDay.js	hand_written
Вымешвайце да гладкасці без камякоў.	Вымешвайце да гладкасьці без камякоў.	paznaj:data/dishes.js	hand_written
справядлівае пачуццё ўласнай вартасці	справядлівае пачуцьцё ўласнай вартасьці	paznaj:data/wordsOfDay.js	hand_written
Давядзіце да кіпення, зніміце пену.	Давядзіце да кіпеньня, зьніміце пену.	paznaj:data/dishes.js	hand_written
зімовае свята сонцавароту і Раства	зімовае сьвята сонцавароту і Раства	paznaj:data/wordsOfDay.js	hand_written
Саладуха — адна з найзагадкавейшых і найстаражытнейшых страў беларускай кухні, якая вядзе паходжанне з дахрысціянскіх часоў.	Саладуха — адна з найзагадкавейшых і найстаражытнейшых страў беларускай кухні, якая вядзе паходжаньне з дахрысьціянскіх часоў.	paznaj:data/dishes.js	converter_checked
моцнае пачуцце дзіва і захопу	моцнае пачуцьце дзіва і захопу	paznaj:data/wordsOfDay.js	hand_written
Таўканіца — бульбянае пюрэ, прыгатаванае традыцыйным спосабам: тоўчыкам у драўляным вядзёрку.	Таўканіца — бульбянае пюрэ, прыгатаванае традыцыйным спосабам: тоўчыкам у драўляным вядзёрку.	paznaj:data/dishes.js	hand_written
Дробна нарэжце агуркі, свежую зеляніну і бялкі яек.	Дробна нарэжце агуркі, сьвежую зеляніну і бялкі яек.	paznaj:data/dishes.js	hand_written
Кароткія штодзённыя заняткі, тэма за тэмай.	Кароткія штодзённыя заняткі, тэма за тэмай.	paznaj:locales/be/skola.json	hand_written
Шкваркі і смятана для падачы	Шкваркі і сьмятана для падачы	paznaj:data/dishes.js	hand_written
лясная ягада з цёмна-сінім сокам	лясная ягада зь цёмна-сінім сокам	paznaj:data/wordsOfDay.js	converter_checked
Старанна працадзіце праз дробнае сіта.	Старанна працадзіце праз дробнае сіта.	paznaj:data/dishes.js	hand_written
Беларуская вандроўка — гэта не маршрут, а спосаб слухаць зямлю.	Беларуская вандроўка — гэта не маршрут, а спосаб слухаць зямлю.	paznaj:data/wordsOfDay.js	hand_written
«Замілаванне» — пяшчотнае расчуленне; ад «мілы».	«Замілаваньне» — пяшчотнае расчуленьне; ад «мілы».	paznaj:data/practice/vocabulary.js	hand_written
Злейце напой, пакінуўшы траву ў бутэлцы для дэкору.	Зьлейце напой, пакінуўшы траву ў бутэлцы для дэкору.	paznaj:data/dishes.js	hand_written
Рыбныя або мясныя фрыкадэлькі, якія дадаюць у суп.	Рыбныя або мясныя фрыкадэлькі, якія дадаюць у суп.	paznaj:data/dishes.js	hand_written
Выкладзіце пюрэ ў місы.	Выкладзіце пюрэ ў місы.	paznaj:data/dishes.js	hand_written
Раскошны элемент мужчынскага касцюма шляхты.	Раскошны элемэнт мужчынскага касьцюма шляхты.	paznaj:data/facts.js	hand_written
Працавітасць — гэта спосаб любіць жыццё праз справу.	Працавітасьць — гэта спосаб любіць жыцьцё праз справу.	paznaj:data/wordsOfDay.js	hand_written
Галоўнае зімовае свята з упрыгожанымі ёлкамі, падарункамі і сямейнымі сустрэчамі.	Галоўнае зімовае сьвята з упрыгожанымі ёлкамі, падарункамі і сямейнымі сустрэчамі.	paznaj:data/celebrations.js	hand_written
Малады і прыгожы бог вясны, урадлівасці і кахання.	Малады і прыгожы бог вясны, урадлівасьці і каханьня.	paznaj:data/mythology.js	hand_written
Нанясіце зверху роўны слой варэння.	Нанясіце зьверху роўны слой варэньня.	paznaj:data/dishes.js	hand_written
Велічны закінуты палац у стылі неабарока, дзе здымалі першы беларускі хорар.	Велічны закінуты палац у стылі нэабарока, дзе здымалі першы беларускі хорар.	paznaj:data/architecture.js	uncertain
Падавайце са смятанай і свежай зелянінай.	Падавайце са сьмятанай і сьвежай зелянінай.	paznaj:data/dishes.js	hand_written
Падышоўшае цеста раскачайце ў прастакутны пласт.	Падышоўшае цеста раскачайце ў прастакутны пласт.	paznaj:data/dishes.js	hand_written
захоўванне ў сэрцы таго, што было	захоўваньне ў сэрцы таго, што было	paznaj:data/wordsOfDay.js	hand_written
Пакінутая драўляная сядзіба і мураваная капліца, якія захоўваюць памяць пра знакамітага шляхціца Тадэвуша Рэйтана.	Пакінутая драўляная сядзіба і мураваная капліца, якія захоўваюць памяць пра знакамітага шляхціца Тадэвуша Рэйтана.	paznaj:data/architecture.js	hand_written
Назва паходзіць ад слова «студзіць» — ахалоджваць.	Назва паходзіць ад слова «студзіць» — ахалоджваць.	paznaj:data/dishes.js	hand_written
Закрытая зона адчужэння пасля Чарнобыля, дзе прырода аднавілася без людзей.	Закрытая зона адчужэньня пасьля Чарнобыля, дзе прырода аднавілася безь людзей.	paznaj:data/facts.js	codification_checked
Булён не павінен кіпець!	Булён не павінен кіпець!	paznaj:data/dishes.js	hand_written
Злучыце свежы сок з гарачым адварам.	Злучыце сьвежы сок з гарачым адварам.	paznaj:data/dishes.js	hand_written
Развітанне — гэта спосаб пакаваць рэчы, якія нельга ўзяць з сабой.	Разьвітаньне — гэта спосаб пакаваць рэчы, якія нельга ўзяць з сабой.	paznaj:data/wordsOfDay.js	hand_written
Падавайце са смятанай або густым варэннем.	Падавайце са сьмятанай або густым варэньнем.	paznaj:data/dishes.js	hand_written
Сум — гэта не боль, а ціхае ўспамінанне.	Сум — гэта ня боль, а ціхае ўспамінаньне.	paznaj:data/wordsOfDay.js	hand_written
Прыгатуйце цеста: збіце яйкі з цукрам і соллю.	Прыгатуйце цеста: зьбіце яйкі з цукрам і сольлю.	paznaj:data/dishes.js	hand_written
Тонкія кружочкі яблыкі акуналіся ў бліннае цеста і смажыліся да залацістасці.	Тонкія кружочкі яблыкі акуналіся ў бліннае цеста і смажыліся да залацістасьці.	paznaj:data/dishes.js	hand_written
Сала — гэта не проста прадукт, гэта культурны код беларуса.	Сала — гэта ня проста прадукт, гэта культурны код беларуса.	paznaj:data/dishes.js	hand_written
Цярплівасць — гэта самая беларуская з чалавечых добраздольнасцей.	Цярплівасьць — гэта самая беларуская з чалавечых добраздольнасьцей.	paznaj:data/wordsOfDay.js	hand_written
Намажце зверху смятанай — яна дасць залацістую скарыначку.	Намажце зьверху сьмятанай — яна дасьць залацістую скарыначку.	paznaj:data/dishes.js	converter_checked
Ежце без прыбораў, рукамі — гэта самы правільны спосаб.	Ежце без прыбораў, рукамі — гэта самы правільны спосаб.	paznaj:data/dishes.js	hand_written
Вяртанне мовы ў штодзённы побыт	Вяртаньне мовы ў штодзённы побыт	paznaj:locales/be/skola.json	hand_written
Працадзіце праз дробнае сіта.	Працадзіце праз дробнае сіта.	paznaj:data/dishes.js	hand_written
Нацыянальны герой Беларусі, Польшчы і ЗША, ганаровы грамадзянін Францыі.	Нацыянальны герой Беларусі, Польшчы і ЗША, ганаровы грамадзянін Францыі.	paznaj:data/facts.js	hand_written
300г густога варэння або джэму (смарод., яблычнае, вішнёвае)	300г густога варэньня або джэму (смарод., яблычнае, вішнёвае)	paznaj:data/dishes.js	hand_written
5–7 сцяблоў травы зуброўкі (свежай або сушанай)	5–7 сьцяблоў травы зуброўкі (сьвежай або сушанай)	paznaj:data/dishes.js	hand_written
Прыпяць плыве, як думка — без спеху і без шуму.	Прыпяць плыве, як думка — бязь сьпеху і бяз шуму.	paznaj:data/wordsOfDay.js	uncertain
Тонкія бліны з тварагом, якія пасля згортвання тушаць у печы з маслам.	Тонкія бліны з тварагом, якія пасьля згортваньня тушаць у печы з маслам.	paznaj:data/dishes.js	hand_written
Велізарны чорны кот з гарачымі вачыма.	Велізарны чорны кот з гарачымі вачыма.	paznaj:data/mythology.js	hand_written
моцнае доўгавечнае дрэва, сімвал стойкасці	моцнае доўгавечнае дрэва, сымбаль стойкасьці	paznaj:data/wordsOfDay.js	hand_written
Беларуская песня доўгая, як зіма, і светлая, як снег.	Беларуская песьня доўгая, як зіма, і сьветлая, як сьнег.	paznaj:data/wordsOfDay.js	hand_written
Уключаны ў спіс сусветнай спадчыны ЮНЕСКА.	Уключаны ў сьпіс сусьветнай спадчыны ЮНЕСКА.	paznaj:data/architecture.js	converter_checked
Змажце форму для запякання маслам.	Змажце форму для запяканьня маслам.	paznaj:data/dishes.js	hand_written
Захаванне і лічбавізацыя беларускай спадчыны для будучых пакаленняў.	Захаваньне і лічбавізацыя беларускай спадчыны для будучых пакаленьняў.	paznaj:locales/be/common.json	hand_written
400г маладых бураковых лісцяў (з тонкімі сцёбламі)	400г маладых бураковых лісьцяў (з тонкімі сьцёбламі)	paznaj:data/dishes.js	hand_written
Структураваныя інтэрактыўныя ўрокі: лексіка, пісьмо і жывая размова.	Структураваныя інтэрактыўныя ўрокі: лексыка, пісьмо і жывая размова.	paznaj:locales/be/home.json	hand_written
Вядомы брэнд жаночай бялізны з Мінска.	Вядомы брэнд жаночай бялізны зь Менску.	paznaj:data/facts.js	converter_checked
самая халодная пара з снегам і марозам	самая халодная пара зь сьнегам і марозам	paznaj:data/wordsOfDay.js	hand_written
вольнае падарожжа без вялікай мэты	вольнае падарожжа безь вялікай мэты	paznaj:data/wordsOfDay.js	codification_checked
Дадайце адну дробна нарэзаную цыбулю, расцёрты часнак, яйко, соль і перац.	Дадайце адну дробна нарэзаную цыбулю, расьцёрты часнак, яйко, соль і перац.	paznaj:data/dishes.js	hand_written
1 ч. лыжка коньяку або гарэлкі (для хрумсткасці)	1 ч. лыжка коньяку або гарэлкі (для хрумсткасьці)	paznaj:data/dishes.js	hand_written
Уладзімір Караткевіч вярнуў беларусам цікавасць да гісторыі сваімі дэтэктывамі і раманамі.	Уладзімер Караткевіч вярнуў беларусам цікавасьць да гісторыі сваімі дэтэктывамі і раманамі.	paznaj:data/facts.js	converter_checked
