# 436 in-scope miss(es) of 1688 in-scope changes across 1006 aligned sentence pairs (split: dev)
# cause	source	expected	got	alternations	detail	sentence
stem_absent	генетыкі	генэтыкі	генетыкі	e	no stem covers it; needs ['e']	Дзейнічалі: аддзел навуковай інфармацыі і інфарматыкі; селекцыйна-генетычны комплекс, які да 1989 года быў біялагічнай доследнай станцыяй; 10 лабяраторый — 1) малекулярнай генетыкі, 2) гетэрозісу і генетыкі колькасных прыкмет, 3) генетыкі збожжавых культур, 4) мутагенезу, 5) цытагенетыкі раслін, 6) антымутагенезу, 7) агульнай цытагенетыкі, 8) радыяцыйнай генетыкі, 9) нехрамасомнай спадчыннасці, 10) генетыкі фітаімунітэту.
stem_absent	генетыкі	генэтыкі	генетыкі	e	no stem covers it; needs ['e']	Дзейнічалі: аддзел навуковай інфармацыі і інфарматыкі; селекцыйна-генетычны комплекс, які да 1989 года быў біялагічнай доследнай станцыяй; 10 лабяраторый — 1) малекулярнай генетыкі, 2) гетэрозісу і генетыкі колькасных прыкмет, 3) генетыкі збожжавых культур, 4) мутагенезу, 5) цытагенетыкі раслін, 6) антымутагенезу, 7) агульнай цытагенетыкі, 8) радыяцыйнай генетыкі, 9) нехрамасомнай спадчыннасці, 10) генетыкі фітаімунітэту.
stem_absent	генетычныя	генэтычныя	генетычныя	e	no stem covers it; needs ['e']	Да 1998 года асноўнымі кірункамі даследаванняў Інстытута былі: генетычныя асновы селекцыі (гетэрозіс, поліпляідыя, нехрамасомная спадчыннасць і генетыка імунітэту), індукаваны і спанданны мутагенез, антымутагенез, радыяцыйная генетыка, генетычная і клетачная інжынерыя, матэматычная генетыка.
stem_absent	селекцыі	сэлекцыі	селекцыі	e	no stem covers it; needs ['e']	Да 1998 года асноўнымі кірункамі даследаванняў Інстытута былі: генетычныя асновы селекцыі (гетэрозіс, поліпляідыя, нехрамасомная спадчыннасць і генетыка імунітэту), індукаваны і спанданны мутагенез, антымутагенез, радыяцыйная генетыка, генетычная і клетачная інжынерыя, матэматычная генетыка.
stem_absent	мутагенез	мутагенэз	мутагенез	e	no stem covers it; needs ['e']	Да 1998 года асноўнымі кірункамі даследаванняў Інстытута былі: генетычныя асновы селекцыі (гетэрозіс, поліпляідыя, нехрамасомная спадчыннасць і генетыка імунітэту), індукаваны і спанданны мутагенез, антымутагенез, радыяцыйная генетыка, генетычная і клетачная інжынерыя, матэматычная генетыка.
stem_absent	антымутагенез	антымутагенэз	антымутагенез	e	no stem covers it; needs ['e']	Да 1998 года асноўнымі кірункамі даследаванняў Інстытута былі: генетычныя асновы селекцыі (гетэрозіс, поліпляідыя, нехрамасомная спадчыннасць і генетыка імунітэту), індукаваны і спанданны мутагенез, антымутагенез, радыяцыйная генетыка, генетычная і клетачная інжынерыя, матэматычная генетыка.
stem_absent	генетычная	генэтычная	генетычная	e	no stem covers it; needs ['e']	Да 1998 года асноўнымі кірункамі даследаванняў Інстытута былі: генетычныя асновы селекцыі (гетэрозіс, поліпляідыя, нехрамасомная спадчыннасць і генетыка імунітэту), індукаваны і спанданны мутагенез, антымутагенез, радыяцыйная генетыка, генетычная і клетачная інжынерыя, матэматычная генетыка.
stem_absent	інжынерыя	інжынэрыя	інжынерыя	e	no stem covers it; needs ['e']	Да 1998 года асноўнымі кірункамі даследаванняў Інстытута былі: генетычныя асновы селекцыі (гетэрозіс, поліпляідыя, нехрамасомная спадчыннасць і генетыка імунітэту), індукаваны і спанданны мутагенез, антымутагенез, радыяцыйная генетыка, генетычная і клетачная інжынерыя, матэматычная генетыка.
stem_absent	плазмагенаў	плязмагенаў	плазмагенаў	l	no stem covers it; needs ['l']	У выніку даследавання палепшылі разуменне гетэрозісу, склалі гіпотэзу ўзаемадзеяння ядзерных генаў і плазмагенаў пры цытаплазматычнай мужчынскай стэрыльнасці.
stem_absent	цытаплазматычнай	цытаплязматычнай	цытаплазматычнай	l	no stem covers it; needs ['l']	У выніку даследавання палепшылі разуменне гетэрозісу, склалі гіпотэзу ўзаемадзеяння ядзерных генаў і плазмагенаў пры цытаплазматычнай мужчынскай стэрыльнасці.
stem_absent	цытаплазматычных	цытаплязматычных	цытаплазматычных	l	no stem covers it; needs ['l']	Удалося даказаць важкасць цытаплазматычных спадчынных структур для ўстойлівасці раслін да хвароб, вывучыць генетычныя заканамернасці арганізацыі і выяўлення геномаў раслін.
stem_absent	генетычныя	генэтычныя	генетычныя	e	no stem covers it; needs ['e']	Удалося даказаць важкасць цытаплазматычных спадчынных структур для ўстойлівасці раслін да хвароб, вывучыць генетычныя заканамернасці арганізацыі і выяўлення геномаў раслін.
stem_absent	генетычныя	генэтычныя	генетычныя	e	no stem covers it; needs ['e']	Стварылі арыгінальныя генетычныя зборы збожжавых, зерне-бабовых культур і бульбы.
stem_absent	эколага-генетычныя	эколяга-генэтычныя	эколага-генетычныя	e,l	no stem covers it; needs ['e', 'l']	Вынікі даследаванняў пра эколага-генетычныя наступствы Чарнобыльскай катастрофы перадалі ў Дзяржкамчарнобыль.
stem_absent	ўніверсітэта	ўнівэрсытэта	ўніверсітэта	e,i	no stem covers it; needs ['e', 'i']	Вучыўся ў Дзісенскай гімназіі, а потым на юрыдычным факультэце Віленскага ўніверсітэта.
stem_absent	даклараваў	дакляраваў	даклараваў	l	no stem covers it; needs ['l']	Ён даклараваў таксама, што створыць магчымасці развязваць нацыянальныя і канфесійныя пытанні без гвалту і націску з боку Польшчы.
stem_absent	канфесійныя	канфэсійныя	канфесійныя	e	no stem covers it; needs ['e']	Ён даклараваў таксама, што створыць магчымасці развязваць нацыянальныя і канфесійныя пытанні без гвалту і націску з боку Польшчы.
stem_absent	генералы	генэралы	генералы	e	no stem covers it; needs ['e']	Пілсудскага свае адозвы і загады на польскай і беларускай мовах выдалі генералы Эдвард Рыдз-Сміглы і Станіслаў Шаптыцкі. 3 загаду Э.
stem_absent	федэралізму	фэдэралізму	федэралізму	e	no stem covers it; needs ['e']	Для часткі палітыкаў, якія стваралі структуры БНР, Юзаф Пілсудскі, прыхільнік федэралізму, уяўляўся магчымым прыяцелем беларускай незалежнасці. 8 жніўня польскія войскі занялі Мінск, у верасні апанавалі лінію Любань — Барысаў — Полацк — Дзвінск.
stem_absent	імперыялізму	імпэрыялізму	імперыялізму	e	no stem covers it; needs ['e']	Беларускі друк у Мінску і Вільні пісаў аб гістарычнай супольнасці палякаў і беларусаў, дзякаваў за вызваленне Беларусі з-пад расійскага імперыялізму, выказваў спадзяванні на дапамогу Ю.
stem_absent	Канвент	Канвэнт	Канвент	e	no stem covers it; needs ['e']	Пілсудскі ў Мінску, як раней у Вільні, запэўніваў, што "зямлі гэтай нічога гвалтам навязана не будзе". 20 верасня 1919 Канвент старэйшын Рады БНР паслаў ліст Ю.
stem_absent	федэрацыі	фэдэрацыі	федэрацыі	e	no stem covers it; needs ['e']	Выклікана гэта было рэальным шансам узнікнення федэрацыі народаў пад эгідай Польшчы.
stem_absent	сацыялістаў-рэвалюцыянераў	сацыялістаў-рэвалюцыянэраў	сацыялістаў-рэвалюцыянераў	e	no stem covers it; needs ['e']	Увосень 1919 ў Смаленску была падпісана дамова паміж Беларускай партыяй сацыялістаў-рэвалюцыянераў і Расійскай камуністычнай партыяй (бальшавікоў) у справе арганізацыі беларускіх паўстанцкіх атрадаў на занятых палякамі тэрыторыях.
stem_absent	рэквізіцыі	рэквізыцыі	рэквізіцыі	i	no stem covers it; needs ['i']	Гвалт і рэквізіцыі з боку ваенных падраздзяленняў, жандармерыі і паліцыі згладжвалі адмоўныя ўражанні, набытыя за час савецкага панавання.
stem_absent	жандармерыі	жандармэрыі	жандармерыі	e	no stem covers it; needs ['e']	Гвалт і рэквізіцыі з боку ваенных падраздзяленняў, жандармерыі і паліцыі згладжвалі адмоўныя ўражанні, набытыя за час савецкага панавання.
stem_absent	газеты	газэты	газеты	e	no stem covers it; needs ['e']	Пад рэквізіцыі і суды траплялі незалежныя беларускія газеты, у Мінску забаронена было ставіць п’есы Янкі Купалы і Каруся Каганца.
stem_absent	паланізацыя	палянізацыя	паланізацыя	l	no stem covers it; needs ['l']	Палітыка тэрору, рэквізіцый, рабаўніцтва супраць беларускага насельніцтва, гвалтоўная паланізацыя павярнула большасць беларускіх палітыкаў у апазіцыю да польскага рэжыму.
stem_absent	федэралісты	фэдэралісты	федэралісты	e	no stem covers it; needs ['e']	Частка палітыкаў гэтых партый, асабліва федэралісты, не былі прыхільнікамі паразумення з саветамі, але бачылі ў дзеяннях кожнага з варагуючых бакоў імперыялісцкія памкненні.
stem_absent	імперыялісцкія	імпэрыялісцкія	імперыялісцкія	e	no stem covers it; needs ['e']	Частка палітыкаў гэтых партый, асабліва федэралісты, не былі прыхільнікамі паразумення з саветамі, але бачылі ў дзеяннях кожнага з варагуючых бакоў імперыялісцкія памкненні.
stem_absent	каланізатарскую	калянізатарскую	каланізатарскую	l	no stem covers it; needs ['l']	Падчас сесіі Рады БНР, якая праходзіла ў снежні 1919, большасць членаў Рады асудзіла каланізатарскую палітыку Польшчы, выказала недавер дзеянням старшыні Рады БНР Язэпа Лёсіка і старшыні Кабінета Міністраў Антона Луцкевіча, якія па іх меркаванні праводзілі згодніцкую палітыку.
stem_absent	дэкларацыі	дэклярацыі	дэкларацыі	l	no stem covers it; needs ['l']	У дэкларацыі ЦК КП(б)ЛіБ аб абвяшчэнні «незалежнай БССР» гаварылася, што межы Беларусі з буржуазнымі дзяржавамі будуць вызначаны паводле этнаграфічнага крытэрыю, а з сацыялістычнай Расіяй і Украінай — «згодна з воляй беларускага народа».
stem_absent	пракламаваў	праклямаваў	пракламаваў	l	no stem covers it; needs ['l']	Булак-Балаховіч пракламаваў незалежнасць Беларускай Народнай Рэспублікі, сябе абвясціў «начальнікам Беларускай Дзяржавы», а Беларускі палітычны камітэт — урадам БНР, адмаўляючыся такім чынам падпарадкавацца дзейным ужо цэнтрам улады — урадам А.
stem_absent	маніфест	маніфэст	маніфест	e	no stem covers it; needs ['e']	Ад імя свайго кабінета ён выдаў маніфест да беларускага народа, у якім гаварылася пра далейшую барацьбу за незалежнасць Беларусі ў хаўрусе з Польшчай, правядзенне аграрнай рэформы разам з адчужэннем вялікай зямельнай уласнасці і скліканне нацыянальнага прадстаўніцтва дзеля акрэслення дзяржаўнага ладу.
stem_absent	генералам	генэралам	генералам	e	no stem covers it; needs ['e']	На тэрыторыі абвешчанай генералам Л.
stem_absent	рэферэндуму	рэфэрэндуму	рэферэндуму	e	no stem covers it; needs ['e']	Паабяцаў ён таксама паўплываць на беларусаў, каб у выпадку рэферэндуму ў справе дзяржаўнай прыналежнасці Сярэдняй Літвы яны галасавалі за карысны для Літвы вынік.
stem_absent	федэрацыйных	фэдэрацыйных	федэрацыйных	e	no stem covers it; needs ['e']	Такі выгляд мяжы з СССР, нават пры добрым стаўленні польскага боку, касаваў магчымасць ажыццяўлення якіх-небудзь федэрацыйных планаў, спрыяў канцэпцыі інкарпарацыйнай палітыкі.
stem_absent	федэрацыі	фэдэрацыі	федэрацыі	e	no stem covers it; needs ['e']	Рыжскі мірны дагавор нанес вялікі ўдар па беларускіх палітыках Найвышэйшай Рады БНР і Беларускага палітычнага камітэта, якія паслядоўна выказваліся за аб’яднанне беларускіх зямель і стварэнне федэрацыі з Польшчай.
stem_absent	кінетычнай	кінэтычнай	кінетычнай	e	no stem covers it; needs ['e']	Жэставая мова — камунікатыўная сістэма на кінетычнай (жэстыкуляторна-мімічнай) аснове; асноўны сродак камунікавання глухіх.
stem_absent	Лопес	Лёпэс	Лопес	e,l	no stem covers it; needs ['e', 'l']	У студзені 2005 Максі Лопес перайшоў у іспанскую «Барселону» за 6,2 мільёны еўра.
stem_absent	Барселону	Барсэлёну	Барселону	e,l	no stem covers it; needs ['e', 'l']	У студзені 2005 Максі Лопес перайшоў у іспанскую «Барселону» за 6,2 мільёны еўра.
stem_absent	Мілане	Міляне	Мілане	l	no stem covers it; needs ['l']	Пасля сканчэння арэнды ў «Мілане» Максі Лопес вярнуўся ў «Катанію» і 11 ліпеня быў аддадзены ў арэнду «Сампдорыі» да канца сезона.
stem_absent	Лопес	Лёпэс	Лопес	e,l	no stem covers it; needs ['e', 'l']	Пасля сканчэння арэнды ў «Мілане» Максі Лопес вярнуўся ў «Катанію» і 11 ліпеня быў аддадзены ў арэнду «Сампдорыі» да канца сезона.
stem_absent	Швецыі	Швэцыі	Швецыі	e	no stem covers it; needs ['e']	Галоўнай прычынай вайны было імкненне Швецыі вярнуць сабе паўднёвыя правінцыі, якія заставаліся пад уладай Даніі пасля распаду Кальмарскай уніі і замацаваныя за ёй Штэцінскім мірным дагаворам 1570 года, які завяршыў Паўночную сямігадовую вайну 1563—1570 года.
stem_absent	Швецыі	Швэцыі	Швецыі	e	no stem covers it; needs ['e']	Іншай мэтай вайны для Швецыі была спроба захапіць частку паўночнага ўзбярэжжа Нарвегіі.
stem_absent	Нарвегіі	Нарвэгіі	Нарвегіі	e	no stem covers it; needs ['e']	Іншай мэтай вайны для Швецыі была спроба захапіць частку паўночнага ўзбярэжжа Нарвегіі.
stem_absent	флот	флёт	флот	l	no stem covers it; needs ['l']	Дацкі флот разгарнуў актыўныя дзеянні на моры, пагражаючы Стакгольму.
stem_absent	агульнаеўрапейскую	агульнаэўрапейскую	агульнаеўрапейскую	e	no stem covers it; needs ['e']	Увосень 1612 года пры пасрэдніцтве Англіі, Галандыі і Брандэнбурга, зацікаўленых у актыўным уцягванні скандынаўскіх дзяржаў у агульнаеўрапейскую палітыку, паміж ваюючымі бакамі пачаліся мірныя перамовы.
stem_absent	шведам	швэдам	шведам	e	no stem covers it; needs ['e']	Усе заваяванні датчан былі вернуты шведам, але Швецыя павінна была на працягу 6 гадоў выплаціць Даніі кантрыбуцыю ў памеры 1 млн талераў (да выканання гэтай умовы Данія акупавала Эльфсборг з наваколлямі).
stem_absent	Швецыі	Швэцыі	Швецыі	e	no stem covers it; needs ['e']	Дазваляўся бязмытны гандаль датчанам у Швецыі і шведам у Даніі, гандаль з Рыгай і Курляндыяй аб’яўляўся свабодным.
stem_absent	шведам	швэдам	шведам	e	no stem covers it; needs ['e']	Дазваляўся бязмытны гандаль датчанам у Швецыі і шведам у Даніі, гандаль з Рыгай і Курляндыяй аб’яўляўся свабодным.
stem_absent	перыяду	пэрыяду	перыяду	e	no stem covers it; needs ['e']	Кальмарская вайна была тыповай вайной перыяду распаду феадалізму.
stem_absent	феадалізму	фэадалізму	феадалізму	e	no stem covers it; needs ['e']	Кальмарская вайна была тыповай вайной перыяду распаду феадалізму.
stem_absent	педагагічных	пэдагагічных	педагагічных	e	no stem covers it; needs ['e']	Дашкольныя ўстановы наймалі 54,1 тыс. педагагічных работнікаў (па 1 на 8 дзяцей): 42,1 тыс. выхавальнікаў (77,8%), каля 5 тыс. музычных кіраўнікоў, 993 кіраўнікі фізічнай культуры, 974 лагапеды і 87 настаўнікаў замежнай мовы.
stem_absent	лагапеды	лягапэды	лагапеды	e,l	no stem covers it; needs ['e', 'l']	Дашкольныя ўстановы наймалі 54,1 тыс. педагагічных работнікаў (па 1 на 8 дзяцей): 42,1 тыс. выхавальнікаў (77,8%), каля 5 тыс. музычных кіраўнікоў, 993 кіраўнікі фізічнай культуры, 974 лагапеды і 87 настаўнікаў замежнай мовы.
stem_absent	універсітэтаў	унівэрсытэтаў	універсітэтаў	e,i	no stem covers it; needs ['e', 'i']	Супрацоўнікаў дашкольных устаноў рыхтавалі 5 універсітэтаў (Беларускі дзяржаўны педагагічны ўніверсітэт, Брэсцкі дзяржаўны ўніверсітэт, Віцебскі дзяржаўны ўніверсітэт, Магілёўскі дзяржаўны ўніверсітэт і Мазырскі дзяржаўны педагагічны ўніверсітэт), 5 каледжаў у Барысаве, Гомелі, Магілёве, Полацку і Салігорску і 5 вучылішчаў у Гродне, Лідзе, Мінску, Пінску і Рагачове.
stem_absent	педагагічны	пэдагагічны	педагагічны	e	no stem covers it; needs ['e']	Супрацоўнікаў дашкольных устаноў рыхтавалі 5 універсітэтаў (Беларускі дзяржаўны педагагічны ўніверсітэт, Брэсцкі дзяржаўны ўніверсітэт, Віцебскі дзяржаўны ўніверсітэт, Магілёўскі дзяржаўны ўніверсітэт і Мазырскі дзяржаўны педагагічны ўніверсітэт), 5 каледжаў у Барысаве, Гомелі, Магілёве, Полацку і Салігорску і 5 вучылішчаў у Гродне, Лідзе, Мінску, Пінску і Рагачове.
stem_absent	ўніверсітэт	ўнівэрсытэт	ўніверсітэт	e,i	no stem covers it; needs ['e', 'i']	Супрацоўнікаў дашкольных устаноў рыхтавалі 5 універсітэтаў (Беларускі дзяржаўны педагагічны ўніверсітэт, Брэсцкі дзяржаўны ўніверсітэт, Віцебскі дзяржаўны ўніверсітэт, Магілёўскі дзяржаўны ўніверсітэт і Мазырскі дзяржаўны педагагічны ўніверсітэт), 5 каледжаў у Барысаве, Гомелі, Магілёве, Полацку і Салігорску і 5 вучылішчаў у Гродне, Лідзе, Мінску, Пінску і Рагачове.
stem_absent	ўніверсітэт	ўнівэрсытэт	ўніверсітэт	e,i	no stem covers it; needs ['e', 'i']	Супрацоўнікаў дашкольных устаноў рыхтавалі 5 універсітэтаў (Беларускі дзяржаўны педагагічны ўніверсітэт, Брэсцкі дзяржаўны ўніверсітэт, Віцебскі дзяржаўны ўніверсітэт, Магілёўскі дзяржаўны ўніверсітэт і Мазырскі дзяржаўны педагагічны ўніверсітэт), 5 каледжаў у Барысаве, Гомелі, Магілёве, Полацку і Салігорску і 5 вучылішчаў у Гродне, Лідзе, Мінску, Пінску і Рагачове.
stem_absent	ўніверсітэт	ўнівэрсытэт	ўніверсітэт	e,i	no stem covers it; needs ['e', 'i']	Супрацоўнікаў дашкольных устаноў рыхтавалі 5 універсітэтаў (Беларускі дзяржаўны педагагічны ўніверсітэт, Брэсцкі дзяржаўны ўніверсітэт, Віцебскі дзяржаўны ўніверсітэт, Магілёўскі дзяржаўны ўніверсітэт і Мазырскі дзяржаўны педагагічны ўніверсітэт), 5 каледжаў у Барысаве, Гомелі, Магілёве, Полацку і Салігорску і 5 вучылішчаў у Гродне, Лідзе, Мінску, Пінску і Рагачове.
stem_absent	ўніверсітэт	ўнівэрсытэт	ўніверсітэт	e,i	no stem covers it; needs ['e', 'i']	Супрацоўнікаў дашкольных устаноў рыхтавалі 5 універсітэтаў (Беларускі дзяржаўны педагагічны ўніверсітэт, Брэсцкі дзяржаўны ўніверсітэт, Віцебскі дзяржаўны ўніверсітэт, Магілёўскі дзяржаўны ўніверсітэт і Мазырскі дзяржаўны педагагічны ўніверсітэт), 5 каледжаў у Барысаве, Гомелі, Магілёве, Полацку і Салігорску і 5 вучылішчаў у Гродне, Лідзе, Мінску, Пінску і Рагачове.
stem_absent	педагагічны	пэдагагічны	педагагічны	e	no stem covers it; needs ['e']	Супрацоўнікаў дашкольных устаноў рыхтавалі 5 універсітэтаў (Беларускі дзяржаўны педагагічны ўніверсітэт, Брэсцкі дзяржаўны ўніверсітэт, Віцебскі дзяржаўны ўніверсітэт, Магілёўскі дзяржаўны ўніверсітэт і Мазырскі дзяржаўны педагагічны ўніверсітэт), 5 каледжаў у Барысаве, Гомелі, Магілёве, Полацку і Салігорску і 5 вучылішчаў у Гродне, Лідзе, Мінску, Пінску і Рагачове.
stem_absent	ўніверсітэт	ўнівэрсытэт	ўніверсітэт	e,i	no stem covers it; needs ['e', 'i']	Супрацоўнікаў дашкольных устаноў рыхтавалі 5 універсітэтаў (Беларускі дзяржаўны педагагічны ўніверсітэт, Брэсцкі дзяржаўны ўніверсітэт, Віцебскі дзяржаўны ўніверсітэт, Магілёўскі дзяржаўны ўніверсітэт і Мазырскі дзяржаўны педагагічны ўніверсітэт), 5 каледжаў у Барысаве, Гомелі, Магілёве, Полацку і Салігорску і 5 вучылішчаў у Гродне, Лідзе, Мінску, Пінску і Рагачове.
stem_absent	манеты	манэты	манеты	e	no stem covers it; needs ['e']	У абарачэнні знаходзяцца манеты вартасцю 1, 5, 10, 20, 50 цэнтава і 1, 2, 5, 10 мецікалаў.
stem_absent	манеты	манэты	манеты	e	no stem covers it; needs ['e']	Усе манеты выкананы з медзь-нікелевага сплаву ці алюмінія.
stem_absent	медзь-нікелевага	мэдзь-нікелевага	медзь-нікелевага	e	no stem covers it; needs ['e']	Усе манеты выкананы з медзь-нікелевага сплаву ці алюмінія.
stem_absent	Менетрые	Мэнэтрые	Менетрые	e	no stem covers it; needs ['e']	Дзявочае поўнае імя — Мацільда Марыя Канстанцыя Менетрые.
stem_absent	вівісекцыі	вівісэкцыі	вівісекцыі	e	no stem covers it; needs ['e']	Сяброўства паміж Рашыльдай і Мары Юо бярэ пачатак ад іхняй агульнай барацьбы супраць вівісекцыі.
stem_absent	парламенцкай	парлямэнцкай	парламенцкай	e,l	no stem covers it; needs ['e', 'l']	Быў членам сталай дэлегацыі Народнай рады да парламенцкай асамблеі Заходнееўрапейскага саюза.
stem_absent	Заходнееўрапейскага	Заходнеэўрапейскага	Заходнееўрапейскага	e	no stem covers it; needs ['e']	Быў членам сталай дэлегацыі Народнай рады да парламенцкай асамблеі Заходнееўрапейскага саюза.
stem_absent	Фелікс	Фэлікс	Фелікс	e	no stem covers it; needs ['e']	У 26 жніўня 1776 беларускі суфраган-біскуп Фелікс Тавянскім пасвяціў яго ў свецкія святары.
stem_absent	канфедэратаў	канфэдэратаў	канфедэратаў	e	no stem covers it; needs ['e']	Дзякуючы пратэкцыі караля і вялікага князя Станіслава Аўгуста Панятоўскага ў 1789 прызначаны луцкім біскупам, але з прычыны падкопаў таргавіцкіх канфедэратаў яму не ўдалося атрымаць намінацыі.
stem_absent	імперыі	імпэрыі	імперыі	e	no stem covers it; needs ['e']	Па акупацыі Вялікага Княства Літоўскага войскамі Расійскай імперыі ў 1793 сустракаўся з генералам М.
stem_absent	генералам	генэралам	генералам	e	no stem covers it; needs ['e']	Па акупацыі Вялікага Княства Літоўскага войскамі Расійскай імперыі ў 1793 сустракаўся з генералам М.
stem_absent	Клары	Кляры	Клары	l	no stem covers it; needs ['l']	Малая пячатка: у полі пячаткі французскі чатырохчастковы шчыт з выявамі наступных гербаў: «Дадэркала» (родавы герб біскупа Дадэркі), «Бродзіц» (герб маці — Клары з Міравіцкіх), «Трубы» (герб бабкі па бацьку — Ружы з Войнаў), «Равіч» (герб бабкі па маці — прозвішча не ўдакладнена).
stem_absent	альдапентозы	альдапэнтозы	альдапентозы	e	no stem covers it; needs ['e']	Найбольш часта кольца фуранозы з’яўляецца цыклічным паўацэталем (альдапентозы) або цыклічным паўкеталем (кетагексозы).
stem_absent	імператара	імпэратара	імператара	e	no stem covers it; needs ['e']	Вернуты адтуль па хадайніцтве палюбоўніцы імператара Камода, Марцыі, ён пры Папе Сефірыні стаў святаром, а пасля смерці Папы абраны рымскім біскупам, хоць іншая частка духавенства абрала Іпаліта.
stem_absent	Сефірыні	Сэфірыні	Сефірыні	e	no stem covers it; needs ['e']	Вернуты адтуль па хадайніцтве палюбоўніцы імператара Камода, Марцыі, ён пры Папе Сефірыні стаў святаром, а пасля смерці Папы абраны рымскім біскупам, хоць іншая частка духавенства абрала Іпаліта.
stem_absent	кампетэнцыю	кампэтэнцыю	кампетэнцыю	e	no stem covers it; needs ['e']	У кампетэнцыю муніцыпальных раёнаў уваходзіць развіццё і ўтрыманне сеткі аўтамабільных дарог на тэрыторыі раёна, транспартнага абслугоўвання, арганізацыя ўтылізацыі і перапрацоўкі бытавых і прамысловых адыходаў.
stem_absent	Манеты	Манэты	Манеты	e	no stem covers it; needs ['e']	Манеты стану пруф вырабляюцца адмыслова для калекцыянераў у індывідуальным рэжыме з высокім працэнтам ручной працы.
stem_absent	калекцыянераў	калекцыянэраў	калекцыянераў	e	no stem covers it; needs ['e']	Манеты стану пруф вырабляюцца адмыслова для калекцыянераў у індывідуальным рэжыме з высокім працэнтам ручной працы.
stem_absent	манеты	манэты	манеты	e	no stem covers it; needs ['e']	Тэхналогія вымагае некалькіх адцісканняў штэмпеляў на адну і тую самую паверхню манеты, якія адбываюцца пад ціскам ў сотні тон.
stem_absent	манеты	манэты	манеты	e	no stem covers it; needs ['e']	Гатовыя манеты вымаюць уручную і змяшчаюць у адмысловыя празрыстыя капсулы ці запайваюць у пластык для захавання паверхні манеты, якую яшчэ называюць паліраванай.
stem_absent	пластык	плястык	пластык	l	no stem covers it; needs ['l']	Гатовыя манеты вымаюць уручную і змяшчаюць у адмысловыя празрыстыя капсулы ці запайваюць у пластык для захавання паверхні манеты, якую яшчэ называюць паліраванай.
stem_absent	манеты	манэты	манеты	e	no stem covers it; needs ['e']	Гатовыя манеты вымаюць уручную і змяшчаюць у адмысловыя празрыстыя капсулы ці запайваюць у пластык для захавання паверхні манеты, якую яшчэ называюць паліраванай.
stem_absent	Манеты	Манэты	Манеты	e	no stem covers it; needs ['e']	Манеты якасці пруф маюць зусім роўную люстэркавую паверхню поля і, звычайна, матавы малюнак рэльефу.
stem_absent	рэверсіўны	рэвэрсыўны	рэверсіўны	e,i	no stem covers it; needs ['e', 'i']	Зрэдчас сустракаецца так званы «рэверсіўны пруф», дзе поле матавае, а выявы люстэркавыя (паліраваныя).
stem_absent	манеце	манэце	манеце	e	no stem covers it; needs ['e']	На манеце добра відныя найдрабнейшыя падрабязнасці.
stem_absent	манеце	манэце	манеце	e	no stem covers it; needs ['e']	Таксама на манеце не павінна быць бачных вокам драпін, насечак, задзірак, няроўнасці паверхні поля, неканцэнтрычных надсечак гурта і слядоў дотыку рук.
stem_absent	манеты	манэты	манеты	e	no stem covers it; needs ['e']	Любое выцягванне з капсулы і мацанне такой манеты пакідае на полі адбіткі пальцаў, якія ўжо немагчыма прыбраць.
stem_absent	Алжыры	Альжыры	Алжыры	l	no stem covers it; needs ['l']	Ілізі: Ілізі — горад у Алжыры Ілізі — вілает у Алжыры
stem_absent	Алжыры	Альжыры	Алжыры	l	no stem covers it; needs ['l']	Ілізі: Ілізі — горад у Алжыры Ілізі — вілает у Алжыры
stem_absent	камерцыйна	камэрцыйна	камерцыйна	e	no stem covers it; needs ['e']	Адна з самых камерцыйна паспяховых поп-выканаўцаў, вядомая сваімі музычнымі дасягненнямі, вакальнымі здольнасцямі і скандальным асабістым жыццём.
stem_absent	Костнерам	Костнэрам	Костнерам	e	no stem covers it; needs ['e']	Статус суперзоркі замацаваўся за Х’юстан пасля выхаду ў 1992 годзе на шырокія сусветныя экраны фільма «Целаахоўнік», у якім яна сыграла адну з галоўных роляў (разам з Кевінам Костнерам) і выканала асноўныя музычныя партыі.
stem_absent	Амерыканскай	Амэрыканскай	Амерыканскай	e	no stem covers it; needs ['e']	Па версіі Амерыканскай асацыяцыі гуказапісных кампаній, Х’юстан з’яўляецца чацвёртай спявачкай у спісе самых камерцыйна паспяховых выканаўцаў у ЗША, сертыфікаваны тыраж запісаў якой складае 55 млн адзінак у гэтай краіне.
stem_absent	камерцыйна	камэрцыйна	камерцыйна	e	no stem covers it; needs ['e']	Па версіі Амерыканскай асацыяцыі гуказапісных кампаній, Х’юстан з’яўляецца чацвёртай спявачкай у спісе самых камерцыйна паспяховых выканаўцаў у ЗША, сертыфікаваны тыраж запісаў якой складае 55 млн адзінак у гэтай краіне.
stem_absent	камета	камэта	камета	e	no stem covers it; needs ['e']	У сярэднім, вялікая камета з’яўляецца раз у дзесяцігоддзе.
stem_absent	камета	камэта	камета	e	no stem covers it; needs ['e']	Цяжка прадказаць, ці стане камета «вялікаю», бо на яркасць могуць моцна паўплываць розныя фактары.
stem_absent	каметы	камэты	каметы	e	no stem covers it; needs ['e']	Але кажучы наогул, калі ў каметы вялікае і актыўнае ядро, яна падлятае блізка да Сонца і яно не перашкаджае яе назіранню з Зямлі, то ў каметы ёсць усе шанцы атрымаць назву «вялікай».
