# narkamauka<TAB>taraskievica<TAB>title_be<TAB>revid_be<TAB>title_tarask<TAB>revid_tarask<TAB>similarity<TAB>split
#
# Sentence pairs mined from be.wikipedia.org and be-tarask.wikipedia.org by
# scripts/fetch_parallel_corpus.py. The two wikis are written independently, so
# these are not translations: they are sentences the aligner judged to be the same
# sentence. The sample is biased towards short, formulaic sentences.
#
# similarity is measured on NEUTRALLY FOLDED tokens (pravapis.scope.neutral_fold),
# so orthographic density does not affect whether a pair is kept. Scoring raw
# strings would drop exactly the sentences carrying the most change.
#
# split is assigned PER ARTICLE, never per sentence: the same loanword recurs all
# through an article, so a sentence-level split would leak it across the line. The
# value is written here rather than recomputed, which is what freezes it.
#
# MEASUREMENT ONLY. Never read by lexicon building, stem mining or model training:
# it exists to measure recall, and a set you have fitted to measures nothing.
# Stem mining reads the TRAIN split only; test is touched at milestones.
# Text is CC BY-SA 4.0; see parallel.README.md.
Супрацоўнічае з Дзяржаўным камітэтам Украіны па пытаннях нацыянальнасцяў і рэлігій, Апаратам Упаўнаважанага па справах рэлігій і нацыянальнасцяў Савета Міністраў Рэспублікі Беларусь, Міністэрствам культуры і турызму Украіны, Міністэрствам культуры Рэспублікі Беларусь.	Супрацоўнічае зь Дзяржаўным камітэтам Украіны па пытаньнях нацыянальнасьцяў і рэлігіяў, Апаратам Упаўнаважанага па справах рэлігіяў і нацыянальнасьцяў Савету Міністраў Рэспублікі Беларусь, Міністэрствам культуры і турызму Ўкраіны, Міністэрствам культуры Рэспублікі Беларусь.	Усеўкраінскі саюз беларусаў	4638988	Усеўкраінскі саюз беларусаў	2249716	0.900	train
Згодна з Статутам ў структуры гэтай арганізацыі вышэйшым органам з’яўляецца з’езд дэлегатаў.	Згодна са Статутам, у структуры гэтай арганізацыі вышэйшым органам зьяўляецца зьезд дэлегатаў.	Усеўкраінскі саюз беларусаў	4638988	Усеўкраінскі саюз беларусаў	2249716	0.750	train
У склад Прэзідыума ўваходзіць Старшыня Саюза з чатырма сустаршынямі.	У склад прэзыдыюму ўваходзіць старшыня саюзу з чатырма сустаршынямі.	Усеўкраінскі саюз беларусаў	4638988	Усеўкраінскі саюз беларусаў	2249716	0.778	train
За 13 км ад горада пралягае дзяржаўная мяжа з Чарнагорыяй.	За 13 км ад гораду пралягае дзяржаўная граніца з Чарнагорыяй.	Шкодэр	4467163	Шкодэр	2667052	0.778	train
Шкодэр — чацвёрты па велічыні горад у Албаніі.	Шкодэр — чацьверты па велічыні горад у Альбаніі.	Шкодэр	4467163	Шкодэр	2667052	0.857	train
Шкодэр — адзін з самых старажытных і найбольш вядомых гарадоў Албаніі з найбагацейшай гісторыка-культурнай спадчынай.	Шкодэр — адзін з самых старажытных і найбольш вядомых гарадоў Альбаніі з найбагацейшай гісторыка-культурнай спадчынай.	Шкодэр	4467163	Шкодэр	2667052	1.000	train
У адрозненне ад складання, калі складаюцца толькі адпаведныя разрады (адзінкі з адзінкамі, дзесяткі з дзесяткамі і г.д.), пры памнажэнні кожны разрад перамнажаецца з кожным.	У адрозьненьне ад складаньня, калі складаюцца толькі адпаведныя разрады (адзінкі з адзінкамі, дзясяткі зь дзясяткамі і г.д.), пры множаньні кожны разрад памнажаецца з кожным.	Множанне	4791068	Множаньне	2186245	0.840	train
Кашталян менскі з 1742 года.	Кашталян менскі з 1742 году.	Міхал Юдзіцкі	5189707	Міхал Юдзіцкі	2261576	0.750	train
У 1895 годзе была закладзена даследча-вытворчая станцыя па вырошчванні цукровых буракоў, што было абумоўлена пашырэннем цукровай вытворчасці на Рамонскім цукровым заводзе.	У 1895 годзе была закладзена дасьледча-вытворчая станцыя па вырошчваньні цукровых буракоў, што было абумоўлена пашырэньнем цукровай вытворчасьці на Рамонскім цукровым заводзе.	Рамонь	3645360	Рамонь	2640233	1.000	train
Увосень 1959 года доследную станцыю наведаў з працоўным візітам Мікіта Хрушчоў.	Увосень 1959 году дасьледчую станцыю наведаў з працоўным візытам Мікіта Хрушчоў.	Рамонь	3645360	Рамонь	2640233	0.800	train
Большасць школ Харватыі — дзяржаўныя.	Большасьць школ Харватыі — дзяржаўныя.	Адукацыя ў Харватыі	4406960	Адукацыя ў Харватыі	2341655	1.000	test
Базавая школа ўключае ў сябе дзве ступені: першая ступень — чатырохгадовая, дзе навучанне вядзе толькі адзін выкладчык, і другая ступень — таксама чатырохгадовая, але з выкладаннем розных прадметаў рознымі настаўнікамі.	Базавая школа ўключае ў сябе дзьве ступені: першая ступень — чатырохгадовая, дзе навучаньне вядзе толькі адзін выкладчык, і другая ступень — таксама чатырохгадовая, але з выкладаньнем розных прадметаў рознымі настаўнікамі.	Адукацыя ў Харватыі	4406960	Адукацыя ў Харватыі	2341655	1.000	test
Усяго ва ўніверсітэтах каля 80 факультэтаў, 5 акадэмій мастацтваў, 7 політэхнічных ВНУ, 6 устаноў вышэйшай прафесійнай адукацыі, Педагагічная акадэмія, 8 педагагічных інстытутаў.	Усяго ва ўнівэрсытэтах каля 80 факультэтаў, 5 акадэмій мастацтваў, 7 політэхнічных ВНУ, 6 устаноў вышэйшай прафэсійнай адукацыі, Пэдагагічная акадэмія, 8 пэдагагічных інстытутаў.	Адукацыя ў Харватыі	4406960	Адукацыя ў Харватыі	2341655	1.000	test
Філіялы ўніверсітэтаў размешчаны ў многіх гарадах краіны (Крыжэўцы, Чакоўцы, Карлоўцы, Дуброўніку, Петрыне, Пожаге, Шыбеніке).	Філіялы ўнівэрсытэтаў знаходзяцца ў многіх гарадах краіны (Крыжэўцы, Чакоўцы, Карлоўцы, Дуброўніку, Петрыне, Пожаге, Шыбеніке).	Адукацыя ў Харватыі	4406960	Адукацыя ў Харватыі	2341655	0.929	test
Прафесарска-выкладчыцкі склад універсітэтаў налічвае каля 2300 чалавек.	Прафэсарска-выкладчыцкі склад унівэрсытэтаў налічвае каля 2300 чалавек.	Адукацыя ў Харватыі	4406960	Адукацыя ў Харватыі	2341655	1.000	test
«Магіла льва» — паэма Янкі Купалы, завершаная 2 ліпеня 1913 года ў Акопах.	«Магіла льва» — паэма Янкі Купалы, завершаная 2 ліпеня 1913 году ў Акопах.	Магіла льва (паэма)	4733199	Магіла льва (паэма)	2313141	0.900	train
Асобным выданнем выйшла ў Мінску ў 1927 годзе тыражом 3 тысячы асобнікаў.	Асобным выданьнем выйшла ў Менску ў 1927 годзе тыражом 3 тысячы асобнікаў.	Магіла льва (паэма)	4733199	Магіла льва (паэма)	2313141	0.900	train
Але народная легенда была толькі адпраўной кропкай для купалавай фантазіі.	Але народная легенда была толькі адпраўным пунктам для купалавай фантазіі.	Магіла льва (паэма)	4733199	Магіла льва (паэма)	2313141	0.800	train
Вобраз Машэкі атрымаў у Купалы прынцыпова розную ад фальклорнай інтэрпрэтацыю.	Вобраз Машэкі атрымаў у Купалы прынцыпова розную ад фальклёрнай інтэрпрэтацыю.	Магіла льва (паэма)	4733199	Магіла льва (паэма)	2313141	1.000	train
Ад фальклорнага прататыпу аўтар узяў толькі вонкавае — канву сюжэта і народныя ўяўленні пра Машэку як волата, яго незвычайныя рост і моц.	Ад фальклёрнага прататыпу аўтар узяў толькі вонкавае — канву сюжэту і народныя ўяўленьні пра Машэку як волата, яго незвычайныя рост і моц.	Магіла льва (паэма)	4733199	Магіла льва (паэма)	2313141	0.952	train
Асноўная ідэя паэмы — асуджэнне проціпастаўлення асобы народа, асуджэнне эгаізму, сляпога індывідуалізму, няразвітасці грамадскай самасвядомасці.	Асноўная ідэя паэмы — асуджэньне проціпастаўленьня асобы народу, асуджэньне эгаізму, сьляпога індывідуялізму, няразьвітасьці грамадзкае самасьвядомасьці.	Магіла льва (паэма)	4733199	Магіла льва (паэма)	2313141	0.786	train
З аднаго боку, яна — гераіня, якая ўздымае справядлівы караючы меч, здзяйсняючы народную волю, народны прысуд Машэку-разбойніку.	З аднаго боку, яна — гераіня, якая ўздымае справядлівы караючы меч, зьдзяйсьняючы народную волю, народны прысуд Машэку-разбойніку.	Магіла льва (паэма)	4733199	Магіла льва (паэма)	2313141	1.000	train
Але з другога — яна выступае здрадніцай, прычынай шаленства і разбою Машэкі, яго жыццёвай драмы.	Але з другога — яна выступае здрадніцай, прычынай шаленства і разбою Машэкі, яго жыцьцёвай драмы.	Магіла льва (паэма)	4733199	Магіла льва (паэма)	2313141	1.000	train
Паэма аб іх каханні — твор рамантычны, і рэалістычных матывіроўкаў паводзін, рэалістычнага раскрыцця стану душы герояў у ёй няма.	Паэма аб іх каханьні — твор рамантычны, і рэалістычных матывіроўкаў паводзінаў, рэалістычнага раскрыцьця стану душы герояў у ёй няма.	Магіла льва (паэма)	4733199	Магіла льва (паэма)	2313141	0.944	train
Паэт рамантычна трактуе каханне як загадку, як насланнё.	Паэт рамантчына трактуе каханьне як загадку, як насланьнё.	Магіла льва (паэма)	4733199	Магіла льва (паэма)	2313141	0.875	train
Пакуты кахання, аднак, аказаліся нішто перад пакутамі здрады.	Пакуты каханьня, аднак, аказаліся нішто перад пакутамі здрады.	Магіла льва (паэма)	4733199	Магіла льва (паэма)	2313141	1.000	train
Ды здрада Наталькі, паводле паэмы, не яе віна: яна стала ахвярай «людской хітрасці», «данімання», панскіх заляцанняў, што павялі яе «пуцінамі крывымі».	Ды здрада Наталькі, паводле паэмы, не яе віна: яна стала ахвярай «людской хітрасьці», «даніманьня», панскіх заляцаньняў, што павялі яе «пуцінамі крывымі».	Магіла льва (паэма)	4733199	Магіла льва (паэма)	2313141	1.000	train
У сваёй лучнасці з роднай вёскай, з грамадой Наталька становіцца гераіняй.	У сваёй лучнасьці з роднай вёскай, з грамадой Наталька становіцца гераіняй.	Магіла льва (паэма)	4733199	Магіла льва (паэма)	2313141	1.000	train
Народная памяць яе як бы выбачае, забываецца на тое, што яна аслепленая панскімі харомамі, калісьці пакінула сваю вёску.	Народная памяць яе як бы выбачае, забываецца на тое, што яна асьлепленая панскімі харомамі, калісьці пакінула сваю вёску.	Магіла льва (паэма)	4733199	Магіла льва (паэма)	2313141	1.000	train
Крывавая развязка любоўнае калізіі ў паэме — як папярэджанне, заклён Купалы ад небяспекі быць адлучаным ад свайго народа.	Крывавая разьвязка любоўнае калізіі ў паэме — як папярэджаньне, заклён Купалы ад небясьпекі быць адлучаным ад свайго народу.	Магіла льва (паэма)	4733199	Магіла льва (паэма)	2313141	0.941	train
Прыватная крыўда Машэкі-разбойніка перарастае ў Купалы ў праблему нацыянальнае крыўды ўвогуле, у сцверджанне, што «крыўда цэлай грамады» ёсць сіла правамерная, натхняльная, гуманістычная.	Прыватная крыўда Машэкі-разбойніка перарастае ў Купалы ў праблему нацыянальнае крыўды ўвогуле, у сьцьверджаньне, што «крыўда цэлай грамады» ёсьць сіла правамерная, натхняльная, гуманістычная.	Магіла льва (паэма)	4733199	Магіла льва (паэма)	2313141	1.000	train
Па сваёй форме паэма нескладаная, арыентавана на класічную сіметрычнасць кампазіцыі: мае 20 раздзелаў, у кожным з якіх па 6 катрэнаў аднолькавай рыфмоўкі.	Па сваёй форме паэма нескладаная, арыентавана на клясычную сымэтрычнасць кампазыцыі: мае 20 разьдзелаў, у кожным зь якіх па 6 катрэнаў аднолькавай рыфмоўкі.	Магіла льва (паэма)	4733199	Магіла льва (паэма)	2313141	1.000	train
Пукст напісаў оперу «Машэка», а Я.	Пукст напісаў опэру «Машэка», а Я.	Магіла льва (паэма)	4733199	Магіла льва (паэма)	2313141	1.000	train
Фальклорныя традыцыі ў беларускай дакастрычніцкай паэзіі. — Мн., 69. — С.263—268.	Фальклорныя тррадыцыт ў беларускай дакастрычніцкай паэзіі. — Мн., 69. — С.263—268.	Магіла льва (паэма)	4733199	Магіла льва (паэма)	2313141	0.875	train
Песні гурту выключна на беларускай мове.	Песьні гурту выключна на беларускай мове.	Дрыгва (гурт)	5078435	Дрыгва (гурт)	2583322	1.000	train
Першыя рэпетыцыі адбыліся ўвесну таго ж года.	Першыя рэпэтыцыі адбыліся ўвесну таго ж году.	Дрыгва (гурт)	5078435	Дрыгва (гурт)	2583322	0.857	train
Першапачатковы састаў налічваў 4-х музыкаў (рытм, сола, ударныя, бас/вакал), пазней у гурце з’явіўся клавішнік.	Першапачатковы склад налічваў 4-х музыкаў (рытм, сола, ударныя, бас/сьпевы), пазьней у гурце зьявіўся клавішнік.	Дрыгва (гурт)	5078435	Дрыгва (гурт)	2583322	0.800	train
Тады быў запісаны першы дема-матэрыял з 5 песень.	Тады быў запісаны першы дема-матэрыял зь 5 песьняў.	Дрыгва (гурт)	5078435	Дрыгва (гурт)	2583322	0.857	train
З самага пачатку існавання гурту ў яго была праблема з саставам, які часта мяняўся і быў нестабільны, але ў 2009 годзе выдаецца дэмаальбом «Кола Часу», які быў выдадзены ў цыфравым фармаце.	З самага пачатку існаваньня гурту ў яго была праблема са складам, які часта мяняўся і быў нестабільны, але ў 2009 годзе выдаецца дэмаальбом «Кола Часу», які быў выдадзены ў лічбавым фармаце.	Дрыгва (гурт)	5078435	Дрыгва (гурт)	2583322	0.900	train
У 2010—2011 гадах выдаюцца сумесныя сінглы са «Сваргой».	У 2010—2011 гадах выдаюцца сумесныя сынглы са «Сваргой».	Дрыгва (гурт)	5078435	Дрыгва (гурт)	2583322	1.000	train
У 2012 г. выдаецца міні-альбом «Ланцугі мінулых стагоддзяў». 27 сакавіка 2014 года гурт абвясціў на афіцыяльнай суполцы пра свой распад.	У 2012 г. выдецца міні-альбом «Ланцугі мінулых стагодзьдзяў». 27 сакавіка 2014 году гурт абвесціў на афіцыяльнай суполцы пра свой распад.	Дрыгва (гурт)	5078435	Дрыгва (гурт)	2583322	0.765	train
У тым жа годзе выдаецца сінгл «Крывавая гамарня».	У тым жа годзе выдаецца сынгл «Крывавая гамарня».	Дрыгва (гурт)	5078435	Дрыгва (гурт)	2583322	1.000	train
У 2019 годзе выходзіць сінгл «Вогнепаклоннік».	У 2019 годзе выходзіць сынгл «Вогнепаклоннік».	Дрыгва (гурт)	5078435	Дрыгва (гурт)	2583322	1.000	train
«Аварыя — дачка мянта» (руск.: Авария — дочь мента) — вострасюжэтная моладзевая драма рэжысёра Міхаіла Туманішвілі.	Аварыя — дачка мянта (па-расейску: Авария — дочь мента) — вострасюжэтная моладзевая драма рэжысэра Міхаіла Туманішвілі.	Аварыя — дачка мянта	5008141	Аварыя — дачка мянта	2606301	0.846	dev
Канфлікт бацькі і дачкі наканаваны зменай эпох, калі нават школьныя настаўнікі не могуць адказаць вучням, чаму яны яшчэ ўчора казалі адно, а цяпер — іншае.	Канфлікт бацькі і дачкі наканаваны зьменай эпохаў, калі нават школьныя настаўнікі ня могуць адказаць вучням, чаму яны яшчэ ўчора казалі адно, а цяперака — іншае.	Аварыя — дачка мянта	5008141	Аварыя — дачка мянта	2606301	0.875	dev
Хвацкая жыццё, у якой знаходзіцца месца і сыходам з хаты, і парэзаным венам, даводзіць Аварыю да групавога згвалтавання бандай мажораў.	Хвацкое жыцьцё, у якім знаходзіцца месца і сыходам з хаты, і парэзаным венам, даводзіць Аварыю да групавога згвалтаваньня хэўрай мажораў.	Аварыя — дачка мянта	5008141	Аварыя — дачка мянта	2606301	0.850	dev
Цяпер міліцыянер Нікалаеў помсціць гвалтаўнікам, грэбуючы законам, на варце якога ён заўсёды стаяў.	Цяперака міліцыянт Нікалаеў помсьціць гвалтаўнікам, грэбуючы законам, на варце якога ён заўсёды стаяў.	Аварыя — дачка мянта	5008141	Аварыя — дачка мянта	2606301	0.846	dev
Мажоры гінуць у аўтамабільнай аварыі, Мікалаева тут жа арыштоўваюць калегі.	Мажоры гінуць у аўтамабільнай аварыі, Нікалаева тут жа арыштоўваюць калегі.	Аварыя — дачка мянта	5008141	Аварыя — дачка мянта	2606301	0.900	dev
Пачынаецца каля хутара Бяляны, на працягу 7 км цячэ па мяжы з Літвой, упадае ў Вілію за 1 км на паўночны захад ад хутара Балашынка.	Пачынаецца каля хутару Бяляны, на працягу 7 км цячэ па мяжы зь Летувой, упадае ў Вяльлю за 1 км на паўночны захад ад хутару Балашынка.	Балошынка	4344490	Балошынка	2045716	0.826	train
З ёй блізка супрацоўнічаў французскі пасол Жан Віктор П’ер Жазеф Безэнваль.	Зь ёй блізка супрацоўнічаў францускі пасол Жан Віктор П’ер Жазэф Бэзэнваль.	Марыя Ганна Дэнгаф	4796932	Марыя Ганна Дэнгаф	1609229	0.909	train
Вучыўся спачатку ва Уздзе, затым у павятовай гімназіі ў Нясвіжы.	Вучыўся спачатку ва Узьдзе, затым у павятовай гімназіі ў Нясьвіжы.	Яўген Савельевіч Зак	5104640	Яўген Зак	2452570	1.000	train
З 1901 года ў Францыі, Мюнхене і Італіі, у 1904 годзе вярнуўся ў Парыж.	З 1901 году ў Францыі, Мюнхэне ды Італіі, у 1904 годзе вярнуўся ў Парыж.	Яўген Савельевіч Зак	5104640	Яўген Зак	2452570	0.833	train
Удзельнік Восеньскага салона (з 1904 года), Салона незалежных, выставак Нацыянальнага Таварыства вытанчаных мастацтваў.	Удзельнік Восеньскага салёна (з 1904 году), Салёна Незалежных, выставак Нацыянальнага Таварыства вытанчаных мастацтваў.	Яўген Савельевіч Зак	5104640	Яўген Зак	2452570	0.917	train
У 1910 годзе яго праца набыта для Люксембургскага музея.	У 1910 годзе яго праца набыта для Люксэмбурскага музэю.	Яўген Савельевіч Зак	5104640	Яўген Зак	2452570	0.750	train
У 1914—1916 гадах жыве на поўдні Францыі.	У 1914—16 гадах жыве на поўдні Францыі.	Яўген Савельевіч Зак	5104640	Яўген Зак	2452570	1.000	train
У 1916 годзе прыязджае ў Польшчу, на радзіму яго жонкі, у горад Чэнстахова.	У 1916 годзе прыязджае ў Польшчу, на радзіму яго жонкі, у горад Чанстахова.	Яўген Савельевіч Зак	5104640	Яўген Зак	2452570	0.917	train
З 1923 года ў Парыжы.	З 1923 году ў Парыжы.	Яўген Савельевіч Зак	5104640	Яўген Зак	2452570	0.750	train
Яго творчасць знаходзілася пад уплывам сімвалізму, лічыцца прадстаўніком неакласіцызму.	Яго творчасьць знаходзілася пад уплывам сымбалізму, лічыцца прадстаўніком нэаклясыцызму.	Яўген Савельевіч Зак	5104640	Яўген Зак	2452570	0.889	train
Гістадрут быў створаны ў снежні 1920 года ў Хайфе для абароны правоў яўрэйскіх рабочых у падмандатнай Палестыне.	Гістадрут быў створаны ў сьнежні 1920 года ў Хайфе для абароны правоў габрэйкіх работніаў у падмандатнай Палестыне.	Гістадрут	5149924	Гістадрут	2672186	0.875	train
Пасля здабыцця Ізраілем незалежнасці, Гістадрут стаў асновай рабочага сіянісцкага руху і адной з самых уплывовых устаноў дзяржавы Ізраіль.	Пасьля здабыцьця Ізраілем незалежнасьці, Гістадрут стаў асновай рабочага сыянісцкага руху і адной з самых уплывовых устаноў дзяржавы Ізраіль.	Гістадрут	5149924	Гістадрут	2672186	1.000	train
Гістрадрут з’яўляўся другім, пасля дзяржавы, працадаўцам у краіне.	Гістрадрут зьяўляўся другім, пасьля дзяржавы, працадаўцам у краіне.	Гістадрут	5149924	Гістадрут	2672186	0.875	train
Да 2009 года прафсаюз не прымаў у свае шэрагі працоўных-мігрантаў.	Да 2009 года прафсаюз не прымаў у свае шэрагі работнікаў-мігрантаў.	Гістадрут	5149924	Гістадрут	2672186	0.889	train
Карысна штодня ўжываць багатыя на калій гародніну і садавіну (абрыкосы, бананы, печаная бульба, курага і разынкі), рыбу дзеля тлустых кіслатаў амега-3 у рыбіным тлушчы.	Карысна штодня ўжываць багатыя на каль гародніну і садавіну (абрыкосы, бананы, печаная бульба, курага і разынкі), рыбу дзеля тлустых кісьляў амэга-3 у рыбіным тлушчы.	Арытмія	4551583	Арытмія	2681227	0.917	test
Бацька — Кірыла Баброўскі — быў высвечаны на ўніяцкага святара берасцейскім грэка-каталіцкім біскупам Сімяонам Млоцкім у 1779 годзе, яго маці — Ганна з роду Крупскіх.	Бацька — Кірыла Баброўскі — быў высьвечаны на ўніяцкага сьвятара берасьцейскім грэка-каталіцкім біскупам Сымяонам Млоцкім у 1779 годзе, яго маці — Ганна з роду Крупскіх.	Міхаіл Кірылавіч Баброўскі	5138217	Міхал Баброўскі	2600033	1.000	dev
У 1811 годзе атрымаў ступень магістра філалогіі, у 1812 годзе стаў магістрам багаслоўя, у 1814 — магістрам філасофіі.	У 1811 годзе атрымаў ступень магістра філялёгіі, у 1812 годзе стаў магістрам багаслоўя, у 1814 — магістрам філязофіі.	Міхаіл Кірылавіч Баброўскі	5138217	Міхал Баброўскі	2600033	0.929	dev
Дзякуючы заступніцтву мецэната М.	Дзякуючы заступніцтву мэцэната М.	Міхаіл Кірылавіч Баброўскі	5138217	Міхал Баброўскі	2600033	1.000	dev
Займаўся навукай і выхаваннем пляменніка Паўла, бацька якога заўчасна памёр.	Займаўся навукай і выхаваньнем пляменьніка Паўла, бацька якога заўчасна памёр.	Міхаіл Кірылавіч Баброўскі	5138217	Міхал Баброўскі	2600033	1.000	dev
Герб Польшчы — афіцыйны дзяржаўны знак Рэспублікі Польшча.	Герб Польшчы — афіцыйны дзяржаўны сымбаль Рэспублікі Польшча.	Герб Польшчы	4420994	Герб Польшчы	2418559	0.857	test
Выява ўяўляе сабой белага арла з залатымі кіпцюрамі і дзюбаю, у залатой короне, на чырвоным фоне.	Выява ўяўляе сабой белага арла з залатымі кіпцюрамі і дзюбаю, у залатой кароне, на чырвоным фоне.	Герб Польшчы	4420994	Герб Польшчы	2418559	0.938	test
Спачатку знак каралеўскай дынастыі Пястаў і Вялікай Польшчы — гістарычнай вобласці на захадзе Польшчы у басейне ракі Варта.	Спачатку сымбаль каралеўскай дынастыі Пястаў і Вялікай Польшчы — гістарычнай вобласьці на захадзе Польшчы ў басэйне ракі Варта.	Герб Польшчы	4420994	Герб Польшчы	2418559	0.941	test
З 1973 года на партыйнай рабоце.	З 1973 году на партыйнай рабоце.	Мікалай Васілевіч Суша	4695292	Мікалай Суша	2338040	0.800	train
Большую частку жыцця пражыў у Пружанах, дзе карыстаўся вялізным аўтарытэтам за сваю дабрачынную дзейнасць.	Большую частку жыцьця пражыў у Пружане, дзе карыстаўся вялізным аўтарытэтам за сваю дабрачынную дзейнасьць.	Аўгусцін Пацэвіч	5174522	Аўгустын Пацэвіч	2681993	0.929	train
Скончыў гімназію ў Гродне, Ваенна-медыцынскую акадэмію ў Пецярбургу (1873, паводле іншых звестак 1874 або 1876).	Скончыў гімназію ў Горадні, Вайскова-мэдычную акадэмію ў Пецярбургу (1873, паводле іншых зьвестак 1874 або 1876).	Аўгусцін Пацэвіч	5174522	Аўгустын Пацэвіч	2681993	0.833	train
Служыў ваенным урачом Балтыйскага флоту ў Кранштаце, звольнены ў запас з прычыны хваробы — артрыту.	Служыў вайсковым лекарам Балтыйскага флёту ў Кранштаце, звольнены ў запас з прычыны хваробы — артрыту.	Аўгусцін Пацэвіч	5174522	Аўгустын Пацэвіч	2681993	0.857	train
Ганаровы міравы суддзя ў Пружанскім судзе.	Ганаровы міравы судзьдзя ў Пружанскім судзе.	Аўгусцін Пацэвіч	5174522	Аўгустын Пацэвіч	2681993	0.833	train
Ва ўласным шпіталі на свае сродкі ўтрымліваў палату і ложак для бедных; вясковую (беларускую) і гарадскую (яўрэйскую) беднату лячыў задарма, часта за свой кошт аплочваў пацыентам набыццё неабходных лекаў у аптэцы.	Ва ўласным шпіталі на свае сродкі ўтрымоўваў палату і ложак для бедных; вясковую (беларускую) і мескую (жыдоўскую) беднату лекаваў задарма, часта за свой кошт аплочваў пацыентам набыцьцё неабходных лекаў у аптэцы.	Аўгусцін Пацэвіч	5174522	Аўгустын Пацэвіч	2681993	0.871	train
Гэтую назву вуліца мела да 1942 года.	Гэтую назву вуліца мела да 1942 року.	Аўгусцін Пацэвіч	5174522	Аўгустын Пацэвіч	2681993	0.833	train
Апошнія два гады жыцця ўжо не практыкаваў, цяжка прыкаваны да ложка праз хваробу.	Апошнія два рокі жыцьця ўжо не практыкаваў, цяжка прыкаваны да ложка праз хваробу.	Аўгусцін Пацэвіч	5174522	Аўгустын Пацэвіч	2681993	0.923	train
Памёр у сярэдзіне чэрвеня 1928 года.	Памёр у сярэдзіне чэрвеня 1928 року.	Аўгусцін Пацэвіч	5174522	Аўгустын Пацэвіч	2681993	0.800	train
Набажэнствы з прычыны яго смерці адбыліся ў храмах усіх веравызнанняў Пружанаў.	Набажэнствы з прычыны ягонае сьмерці адбыліся ў храмах усіх веравызнаньняў Пружаны.	Аўгусцін Пацэвіч	5174522	Аўгустын Пацэвіч	2681993	0.818	train
У цяперашні час магіла абноўленая, замест спарахнелага драўлянага крыжа пастаўлены металічны з ранейшай шыльдачкай.	У цяперашні час магіла абноўленая, замест спарахнелага драўлянага крыжу пастаўлены мэталёвы з ранейшай шыльдачкай.	Аўгусцін Пацэвіч	5174522	Аўгустын Пацэвіч	2681993	0.857	train
Пасля ад’езду сям’і Пацэвічаў у Польшчу ў іх хаце пэўны час размяшчаўся дзіцячы прытулак.	Пасьля ад’езду сям’і Пацэвічаў у Польшчу ў іхняй хаце пэўны час разьмяшчаўся дзіцячы прытулак.	Аўгусцін Пацэвіч	5174522	Аўгустын Пацэвіч	2681993	0.929	train
Адна з іх, Паўліна, скончыла сем класаў Гродзенскай жаночай гімназіі ведамства імператрыцы Марыі; у 1924 годзе стала жонкай Мікалая Разанава.	Адна зь іх, Паўліна, скончыла сем клясаў Гарадзенскай жаночай гімназіі ведамства імпэратаркі Марыі; у 1924 року стала жонкай Мікалая Разанава.	Аўгусцін Пацэвіч	5174522	Аўгустын Пацэвіч	2681993	0.842	train
У 1902 нарадзілася дачка Алена (у хросце Алена-Ганна).	У 1902 нарадзілася дачка Алена (у хросьце Алена-Ганна).	Аўгусцін Пацэвіч	5174522	Аўгустын Пацэвіч	2681993	1.000	train
Паводле запавету яго карціны перададзеныя польскім музеям.	Паводле запавету ягоныя карціны перададзеныя польскім музэям.	Аўгусцін Пацэвіч	5174522	Аўгустын Пацэвіч	2681993	0.857	train
Генеалогія нашчадкаў Вялікага Сойму (польск.)	Генэалёгія нашчадкаў Вялікага Сойму (пол.)	Аўгусцін Пацэвіч	5174522	Аўгустын Пацэвіч	2681993	0.800	train
Мінск, 2007. 256 с. (Рэцэнзіі: Пазднякоў В.	Мінск, 2007. 256 с (Рэцэнзіі: Пазднякоў В.	Фёдар Віктаравіч Чарняўскі	4882191	Фёдар Чарняўскі	2658318	1.000	train
У заходнім — галоўная ўязная брама: масіўная сцяна з лучковым праёмам у цэнтры, накрыта двухсхільным дахам.	У заходнім — галоўная ўязная брама: масіўная сьцяна з лучковым праёмам у цэнтры, накрытая 2-схільным дахам.	Свята-Мікольскі жаночы манастыр (Магілёў)	5166122	Магілёўскі Мікольскі манастыр	2675826	0.867	train
Галоўны фасад падзелены карнізамі па 3 ярусы і завершаны 2 вежамі з фігурным франтонам паміж імі.	Галоўны фасад падзяляецца карнізамі на 3 ярусы і завяршаецца 2 вежамі зь фігурным франтонам паміж імі.	Свята-Мікольскі жаночы манастыр (Магілёў)	5166122	Магілёўскі Мікольскі манастыр	2675826	0.786	train
У трэцім ярусе аркатурны матыў з паўкалонкамі прарысаваны больш дэталёва.	У трэцім ярусе аркатурны матыў з паўкалёнкамі выяўляецца больш дэталёва.	Свята-Мікольскі жаночы манастыр (Магілёў)	5166122	Магілёўскі Мікольскі манастыр	2675826	0.900	train
Бакавыя фасады расчлянёны высокімі пілястрамі.	Бакавыя фасады падзяляюцца высокімі пілястрамі.	Свята-Мікольскі жаночы манастыр (Магілёў)	5166122	Магілёўскі Мікольскі манастыр	2675826	0.800	train
Крылы трансепта завершаны фігурнымі шчытамі.	Крылы трансэпта завяршаюцца фігурнымі шчытамі.	Свята-Мікольскі жаночы манастыр (Магілёў)	5166122	Магілёўскі Мікольскі манастыр	2675826	0.800	train
